#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 0056:30
S26766 	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Aug  7 1508	    1453.917 	   36131.5 	 	   36137.9 	 	  9.19 	 	GEO/ID	170.58E	 +   4.432W	2025 Jul 27	P	-
S26770 	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824 	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Aug  7 0514	    1457.238 	   36177.7 	 	   36221.1 	 	  1.39 	 	GEO/D	 86.81W	 +   5.244W	2025 Apr  3	P	-
S26853 	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Aug  6 2049	    1453.956 	   36121.2 	 	   36149.7 	 	  8.31 	 	GEO/ID	  8.02W	 +   4.441W	2024 Jun  3	P	-
S26883 	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Aug  6 1845	    1441.396 	   35861.9 	 	   35918.6 	 	 12.97 	 	GEO/ID	139.79E	 +   1.334W	2001 Aug  6 0728:00	R	-
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Aug  6 2317	    1451.680 	   36081.4 	 	   36100.7 	 	 12.83 	 	GEO/ID	 72.75E	 +   3.882W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Aug  7 0349	    1452.516 	   36085.0 	 	   36129.7 	 	 12.27 	 	GEO/ID	 23.82E	 +   4.088W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Aug  7 1540	    1437.091 	   35721.2 	 	   35890.9 	 	 13.30 	 	GEO/ID	 48.78E	 +   0.257W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Aug  5 1852	    1436.419 	   35765.4 	 	   35820.4 	 	 13.30 	 	GEO/I	131.57E	 +   0.088W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Aug  7 0248	    1436.090 	   35768.4 	 	   35804.5 	 	  6.24 	 	GEO/I	 50.27W	 +   0.006W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Aug  7 0141	    1461.528 	   36265.9 	 	   36300.0 	 	  6.74 	 	GEO/ID	 65.00W	 +   6.288W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Aug  7 1229	    1436.542 	   35687.0 	 	   35903.6 	 	 13.93 	 	GEO/ID	 50.09E	 +   0.119W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Aug  7 0208	    1473.221 	   36431.3 	 	   36589.0 	 	 14.64 	 	GEO/ID	 31.12E	 +   9.104W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Aug  7 1022	    1450.658 	   36052.3 	 	   36089.9 	 	  6.39 	 	GEO/ID	 36.36W	 +   3.631W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Aug  6 1720	    1436.786 	   35585.1 	 	   36015.1 	 	 10.25 	 	GEO/ID	174.29E	 +   0.180W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Aug  7 0347	    1436.040 	   35372.0 	 	   36198.9 	 	 11.24 	 	GEO/I	 18.81E	 +   0.007E	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Aug  6 1720	    1450.208 	   36006.0 	 	   36118.7 	 	  8.57 	 	GEO/ID	 72.27E	 +   3.520W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Aug  7 0110	    1436.101 	   35769.2 	 	   35804.2 	 	  7.04 	 	GEO/I	 31.68W	 +   0.008W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Aug  7 1352	    1442.402 	   35902.3 	 	   35917.6 	 	  4.14 	 	GEO/ID	 95.77W	 +   1.585W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Aug  7 0623	    1453.309 	   36116.6 	 	   36129.1 	 	 10.64 	 	GEO/ID	125.52W	 +   4.282W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Aug  6 1419	    1454.294 	   36118.6 	 	   36165.5 	 	  7.83 	 	GEO/ID	 65.50E	 +   4.524W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Aug  6 1422	    1454.195 	   36108.5 	 	   36171.7 	 	  8.42 	 	GEO/ID	 75.58E	 +   4.500W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Aug  6 2223	    1453.319 	   36108.4 	 	   36137.6 	 	  9.43 	 	GEO/ID	 39.83W	 +   4.285W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Aug  6 1927	    1436.100 	   35772.9 	 	   35800.4 	 	  5.00 	 	GEO/I	110.21W	 +   0.008W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Aug  6 2027	    1450.606 	   36023.8 	 	   36116.4 	 	 14.22 	 	GEO/ID	 84.45W	 +   3.618W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Aug  7 0352	    1451.563 	   36073.8 	 	   36103.7 	 	 11.76 	 	GEO/ID	 36.35E	 +   3.853W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Aug  7 0616	    1436.087 	   35773.2 	 	   35799.6 	 	  6.88 	 	GEO/I	137.32W	 +   0.005W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Aug  7 1719	    1436.110 	   35780.8 	 	   35792.9 	 	  3.86 	 	GEO/I	 94.93W	 +   0.010W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Aug  6 2348	    1464.067 	   36286.8 	 	   36377.8 	 	  6.21 	 	GEO/ID	 21.73W	 +   6.903W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Aug  6 2308	    1455.240 	   36126.0 	 	   36194.9 	 	 11.15 	 	GEO/ID	117.89E	 +   4.756W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Aug  7 0537	    1461.809 	   36242.0 	 	   36334.7 	 	  8.94 	 	GEO/ID	 41.82E	 +   6.357W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Aug  7 0611	    1449.829 	   36051.4 	 	   36058.5 	 	  8.69 	 	GEO/ID	145.45W	 +   3.426W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Aug  7 0532	    1464.997 	   36320.5 	 	   36380.3 	 	  7.41 	 	GEO/ID	 26.75E	 +   7.128W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Aug  7 0524	    1470.819 	   36404.1 	 	   36523.0 	 	 11.35 	 	GEO/ID	  3.21W	 +   8.529W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Aug  6 2116	    1422.965 	   35507.2 	 	   35551.1 	 	 12.47 	 	GEO/ID	 87.79E	 +   3.324E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Aug  7 0400	    1436.089 	   35773.7 	 	   35799.2 	 	  5.93 	 	GEO/I	 64.08E	 +   0.005W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Aug  6 2130	    1450.521 	   35992.8 	 	   36144.1 	 	 11.35 	 	GEO/ID	135.85E	 +   3.597W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Aug  7 0527	    1464.318 	   36307.9 	 	   36366.5 	 	 13.14 	 	GEO/ID	  9.32E	 +   6.964W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Aug  5 1422	    1455.633 	   35956.9 	 	   36379.4 	 	  6.67 	 	GEO/ID	 64.76E	 +   4.852W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Aug  7 0531	    1454.798 	   36129.9 	 	   36173.8 	 	 12.28 	 	GEO/ID	 22.76E	 +   4.647W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Aug  7 0342	    1450.239 	   36002.5 	 	   36123.4 	 	 14.79 	 	GEO/ID	  1.22W	 +   3.527W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Aug  7 0530	    1436.142 	   35739.7 	 	   35835.3 	 	  9.10 	 	GEO/I	 17.57E	 +   0.019W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Aug  7 1458	    1456.526 	   36137.1 	 	   36234.0 	 	 10.19 	 	GEO/ID	160.26E	 +   5.070W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Aug  6 1954	    1452.704 	   36080.9 	 	   36141.2 	 	  5.50 	 	GEO/ID	 20.53E	 +   4.134W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Aug  7 1156	    1436.096 	   35764.2 	 	   35809.0 	 	  9.56 	 	GEO/I	108.89W	 +   0.007W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Aug  7 0502	    1452.257 	   36063.7 	 	   36141.0 	 	  5.86 	 	GEO/ID	113.37W	 +   4.024W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Aug  7 0622	    1436.150 	   35775.0 	 	   35800.2 	 	 11.06 	 	GEO/I	122.42W	 +   0.020W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Aug  5 2336	    1423.968 	   35436.6 	 	   35661.0 	 	 13.51 	 	GEO/ID	 61.29E	 +   3.068E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Aug  7 0427	    1431.752 	   35605.9 	 	   35797.1 	 	 11.23 	 	GEO/ID	  0.46E	 +   1.088E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Aug  7 0904	    1436.064 	   35373.1 	 	   36198.7 	 	 12.42 	 	GEO/I	151.05E	 +   0.001E	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Aug  7 0307	    1442.909 	   35892.0 	 	   35947.6 	 	  8.95 	 	GEO/ID	123.31W	 +   1.711W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Aug  5 2121	    1454.749 	   36137.8 	 	   36164.0 	 	  7.11 	 	GEO/ID	 13.79E	 +   4.635W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Aug  6 1635	    1436.122 	   35775.4 	 	   35798.8 	 	  4.83 	 	GEO/I	147.53E	 +   0.013W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Aug  6 2125	    1436.970 	   35760.5 	 	   35846.9 	 	 12.81 	 	GEO/ID	117.97E	 +   0.227W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Aug  7 0522	    1433.456 	   35556.8 	 	   35913.0 	 	 12.76 	 	GEO/ID	  8.44W	 +   0.658E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Aug  7 1530	    1442.197 	   35858.8 	 	   35953.1 	 	 11.27 	 	GEO/ID	143.39W	 +   1.534W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Aug  6 2338	    1436.098 	   35764.5 	 	   35808.8 	 	  7.48 	 	GEO/I	 10.21W	 +   0.007W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Aug  7 0838	    1443.144 	   35850.1 	 	   35998.8 	 	 11.47 	 	GEO/ID	165.04E	 +   1.770W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Aug  6 2226	    1454.050 	   36068.6 	 	   36206.0 	 	  8.04 	 	GEO/ID	 29.05W	 +   4.464W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Aug  7 1500	    1436.097 	   35763.8 	 	   35809.4 	 	  7.01 	 	GEO/I	155.72E	 +   0.007W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Aug  6 2307	    1451.601 	   36069.3 	 	   36109.8 	 	 10.29 	 	GEO/ID	114.62E	 +   3.863W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Aug  7 0212	    1436.095 	   35778.0 	 	   35795.1 	 	  8.93 	 	GEO/I	 43.97E	 +   0.007W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Aug  7 1251	    1456.260 	   36131.3 	 	   36229.4 	 	  6.40 	 	GEO/ID	126.06E	 +   5.005W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Aug  7 1612	    1455.222 	   36148.8 	 	   36171.4 	 	  3.33 	 	GEO/ID	110.68E	 +   4.751W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Aug  7 0531	    1436.114 	   35781.4 	 	   35792.4 	 	 10.60 	 	GEO/I	 23.87E	 +   0.012W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Aug  6 0735	    1427.845 	   35482.1 	 	   35767.8 	 	 15.73 	 	GEO/ID	 31.98W	 +   2.079E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Aug  7 0309	    1456.276 	   36160.3 	 	   36201.0 	 	  9.86 	 	GEO/ID	117.39W	 +   5.009W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Aug  7 0528	    1428.589 	   35590.3 	 	   35688.8 	 	  9.82 	 	GEO/ID	 13.45E	 +   1.890E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Aug  7 1527	    1436.124 	   35778.0 	 	   35796.3 	 	  1.55 	 	GEO/S	150.03W	 +   0.014W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Aug  7 1514	    1452.895 	   36093.5 	 	   36136.0 	 	 10.58 	 	GEO/ID	173.05W	 +   4.181W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Aug  7 1553	    1439.436 	   34930.2 	 	   36773.7 	 	 13.72 	 	GEO/ID	108.26E	 +   0.844W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Aug  7 1501	    1436.082 	   35771.4 	 	   35801.2 	 	  6.47 	 	GEO/I	163.58E	 +   0.003W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Aug  6 0044	    1435.642 	   35753.8 	 	   35801.6 	 	  9.72 	 	GEO/I	 85.65E	 +   0.107E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Aug  7 0038	    1436.096 	   35773.0 	 	   35800.2 	 	  8.96 	 	GEO/I	 75.38E	 +   0.007W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Aug  7 0033	    1435.512 	   35697.3 	 	   35853.0 	 	 13.60 	 	GEO/I	 58.75E	 +   0.140E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Aug  7 1244	    1449.302 	   35991.8 	 	   36097.6 	 	  8.40 	 	GEO/ID	102.12E	 +   3.296W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Aug  7 0537	    1448.776 	   36019.2 	 	   36049.6 	 	  8.64 	 	GEO/ID	 43.03E	 +   3.166W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Aug  7 1239	    1457.054 	   36178.7 	 	   36212.9 	 	 11.18 	 	GEO/ID	 83.76E	 +   5.199W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Aug  6 1423	    1452.826 	   36095.5 	 	   36131.3 	 	  6.81 	 	GEO/ID	 79.75E	 +   4.164W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Aug  6 1014	    1442.650 	   35895.1 	 	   35934.4 	 	 12.25 	 	GEO/ID	 82.59W	 +   1.647W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Aug  6 2037	    1436.014 	   35776.0 	 	   35794.0 	 	 12.13 	 	GEO/I	 49.42W	 +   0.014E	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Aug  7 0541	    1436.094 	   35765.6 	 	   35807.4 	 	  6.17 	 	GEO/I	 60.76E	 +   0.006W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Aug  7 1543	    1457.409 	   36179.5 	 	   36226.0 	 	  5.96 	 	GEO/ID	 97.29E	 +   5.286W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Aug  7 0348	    1436.547 	   35776.0 	 	   35814.8 	 	 13.74 	 	GEO/ID	 20.58E	 +   0.120W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Aug  7 0035	    1429.651 	   35591.7 	 	   35729.0 	 	 13.36 	 	GEO/ID	 62.89E	 +   1.620E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Aug  6 1742	    1451.065 	   36054.9 	 	   36103.3 	 	 13.05 	 	GEO/ID	128.99E	 +   3.731W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Aug  7 1518	    1455.745 	   36144.5 	 	   36196.1 	 	  5.26 	 	GEO/ID	165.91W	 +   4.879W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Aug  6 1007	    1447.840 	   35897.6 	 	   36134.6 	 	 13.50 	 	GEO/ID	 98.60E	 +   2.935W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Aug  7 1558	    1453.172 	   36101.4 	 	   36138.9 	 	  0.42 	 	GEO/D	137.45E	 +   4.249W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Aug  6 2009	    1436.104 	   35785.0 	 	   35788.5 	 	  0.06 	 	GEO/S	  1.00W	 +   0.009W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Aug  7 1156	    1454.382 	   36128.2 	 	   36159.3 	 	  7.10 	 	GEO/ID	113.07W	 +   4.546W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Aug  7 0505	    1436.103 	   35772.8 	 	   35800.6 	 	  3.41 	 	GEO/I	111.13W	 +   0.009W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Aug  6 2312	    1462.545 	   36245.7 	 	   36359.7 	 	  9.53 	 	GEO/ID	132.11E	 +   6.535W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Aug  7 0525	    1450.588 	   36053.7 	 	   36085.9 	 	 11.46 	 	GEO/ID	  0.23E	 +   3.613W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Aug  7 1230	    1468.157 	   36398.1 	 	   36425.6 	 	 12.52 	 	GEO/ID	 53.30E	 +   7.890W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Aug  7 0507	    1436.092 	   35777.2 	 	   35795.8 	 	  0.06 	 	GEO/S	105.06W	 +   0.006W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Aug  6 1524	    1438.445 	   35799.7 	 	   35865.4 	 	 13.26 	 	GEO/ID	 89.79E	 +   0.596W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Aug  6 1745	    1451.691 	   36049.3 	 	   36133.3 	 	 11.55 	 	GEO/ID	 23.70E	 +   3.885W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Aug  7 1445	    1452.978 	   36099.8 	 	   36132.9 	 	  4.73 	 	GEO/ID	132.23E	 +   4.201W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Aug  7 0110	    1436.090 	   35774.3 	 	   35798.6 	 	  6.57 	 	GEO/I	 37.62W	 +   0.005W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Aug  6 1817	    1454.571 	   36135.8 	 	   36159.1 	 	  4.47 	 	GEO/ID	153.57W	 +   4.592W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Aug  7 1015	    1455.786 	   36125.6 	 	   36216.6 	 	  9.50 	 	GEO/ID	175.30E	 +   4.889W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Aug  7 0219	    1455.236 	   36137.6 	 	   36183.2 	 	  0.79 	 	GEO/D	 69.11E	 +   4.755W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Aug  7 1510	    1436.102 	   35775.8 	 	   35797.6 	 	  5.24 	 	GEO/I	178.22E	 +   0.009W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Aug  7 0030	    1436.087 	   35695.1 	 	   35877.7 	 	 13.18 	 	GEO/I	 45.70E	 +   0.005W	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Aug  7 1231	    1453.984 	   36041.6 	 	   36230.4 	 	  9.83 	 	GEO/ID	 91.46W	 +   4.448W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Aug  7 0402	    1460.913 	   36243.6 	 	   36298.3 	 	  7.49 	 	GEO/ID	 70.08E	 +   6.139W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Aug  7 1244	    1462.092 	   36270.0 	 	   36317.8 	 	  6.83 	 	GEO/ID	102.26E	 +   6.425W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Aug  7 0503	    1436.107 	   35773.8 	 	   35799.8 	 	  0.01 	 	GEO/S	119.03W	 +   0.010W	*	P	-
