#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 0230:32
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul 28 0429	    1436.086 	   35772.6 	 	   35800.2 	 	  5.90 	 	GEO/I	 64.10E	 +   0.004W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul 27 1844	    1450.501 	   35993.4 	 	   36142.8 	 	 11.33 	 	GEO/ID	172.47E	 +   3.592W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul 28 0108	    1464.364 	   36309.5 	 	   36366.7 	 	 13.12 	 	GEO/ID	 80.33E	 +   6.975W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul 28 0116	    1455.596 	   35959.6 	 	   36375.2 	 	  6.65 	 	GEO/ID	105.47E	 +   4.843W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul 28 0248	    1454.852 	   36132.2 	 	   36173.6 	 	 12.26 	 	GEO/ID	 69.87E	 +   4.661W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul 28 0238	    1450.275 	   36004.6 	 	   36122.8 	 	 14.79 	 	GEO/ID	 33.87E	 +   3.536W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul 28 0001	    1436.186 	   35735.7 	 	   35841.0 	 	  9.07 	 	GEO/I	 17.46E	 +   0.030W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul 27 1531	    1456.574 	   36138.5 	 	   36234.4 	 	 10.17 	 	GEO/ID	144.33W	 +   5.082W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul 28 0428	    1452.750 	   36083.5 	 	   36140.4 	 	  5.48 	 	GEO/ID	 60.56E	 +   4.145W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul 28 0335	    1436.068 	   35762.7 	 	   35809.4 	 	  9.54 	 	GEO/I	109.33W	 +   0.000W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul 28 0204	    1452.221 	   36064.8 	 	   36138.4 	 	  5.84 	 	GEO/ID	 72.68W	 +   4.015W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul 28 0336	    1436.117 	   35773.8 	 	   35800.2 	 	 11.04 	 	GEO/I	122.16W	 +   0.012W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul 28 0201	    1424.020 	   35438.8 	 	   35660.9 	 	 13.50 	 	GEO/ID	 34.01E	 +   3.054E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul 26 0606	    1431.766 	   35605.8 	 	   35797.8 	 	 11.21 	 	GEO/ID	 12.55W	 +   1.085E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul 27 2021	    1436.090 	   35368.9 	 	   36204.0 	 	 12.41 	 	GEO/I	151.91E	 +   0.006W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul 28 0340	    1442.912 	   35887.5 	 	   35952.3 	 	  8.92 	 	GEO/ID	106.50W	 +   1.712W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul 28 0426	    1454.792 	   36136.5 	 	   36167.0 	 	  7.09 	 	GEO/ID	 54.42E	 +   4.646W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul 27 1329	    1436.084 	   35774.9 	 	   35797.8 	 	  4.80 	 	GEO/I	147.45E	 +   0.004W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul 27 2155	    1436.895 	   35758.8 	 	   35845.7 	 	 12.79 	 	GEO/ID	120.11E	 +   0.208W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul 26 1753	    1433.456 	   35556.2 	 	   35913.5 	 	 12.74 	 	GEO/ID	 15.62W	 +   0.658E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul 28 0335	    1442.252 	   35859.1 	 	   35954.9 	 	 11.25 	 	GEO/ID	127.47W	 +   1.548W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul 28 0543	    1436.085 	   35767.1 	 	   35805.6 	 	  7.45 	 	GEO/I	  9.82W	 +   0.004W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul 27 1848	    1443.178 	   35850.3 	 	   35999.9 	 	 11.45 	 	GEO/ID	175.60W	 +   1.778W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul 27 1942	    1454.047 	   36064.1 	 	   36210.4 	 	  8.02 	 	GEO/ID	 16.07E	 +   4.463W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul 27 2022	    1436.065 	   35761.7 	 	   35810.2 	 	  6.99 	 	GEO/I	155.80E	 +   0.001E	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul 27 2204	    1451.543 	   36068.1 	 	   36108.7 	 	 10.27 	 	GEO/ID	153.09E	 +   3.848W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul 28 0241	    1436.069 	   35777.5 	 	   35794.6 	 	  8.90 	 	GEO/I	 44.01E	 +   0.000W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul 27 2029	    1456.220 	   36136.0 	 	   36223.2 	 	  6.37 	 	GEO/ID	179.31E	 +   4.995W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul 28 0314	    1455.165 	   36148.7 	 	   36169.3 	 	  3.31 	 	GEO/ID	160.61E	 +   4.737W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul 28 0418	    1436.134 	   35780.2 	 	   35794.5 	 	 10.58 	 	GEO/I	 24.43E	 +   0.017W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul 27 0938	    1427.797 	   35481.5 	 	   35766.4 	 	 15.71 	 	GEO/ID	 52.70W	 +   2.091E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul 28 0026	    1456.239 	   36163.0 	 	   36196.9 	 	  9.83 	 	GEO/ID	 66.82W	 +   5.000W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul 27 1936	    1428.623 	   35590.7 	 	   35689.6 	 	  9.79 	 	GEO/ID	  6.51W	 +   1.881E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul 28 0328	    1436.108 	   35778.2 	 	   35795.4 	 	  1.52 	 	GEO/S	150.00W	 +   0.010W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul 28 0539	    1452.941 	   36095.9 	 	   36135.4 	 	 10.55 	 	GEO/ID	130.42W	 +   4.192W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul 27 2100	    1439.355 	   34928.2 	 	   36772.5 	 	 13.71 	 	GEO/ID	119.34E	 +   0.824W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul 27 2024	    1436.093 	   35772.6 	 	   35800.5 	 	  6.44 	 	GEO/I	163.58E	 +   0.006W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul 28 0252	    1435.617 	   35755.2 	 	   35799.2 	 	  9.70 	 	GEO/I	 84.31E	 +   0.113E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul 28 0107	    1436.104 	   35774.5 	 	   35799.0 	 	  8.96 	 	GEO/I	 75.42E	 +   0.009W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul 28 0102	    1435.557 	   35698.2 	 	   35853.9 	 	 13.60 	 	GEO/I	 57.49E	 +   0.129E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul 27 2342	    1449.209 	   35993.0 	 	   36092.7 	 	  8.37 	 	GEO/ID	136.38E	 +   3.273W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul 28 0250	    1448.800 	   36021.8 	 	   36047.9 	 	  8.62 	 	GEO/ID	 75.25E	 +   3.172W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul 27 2200	    1456.991 	   36176.4 	 	   36212.8 	 	 11.16 	 	GEO/ID	138.66E	 +   5.184W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul 28 0120	    1452.757 	   36095.3 	 	   36128.9 	 	  6.79 	 	GEO/ID	119.18E	 +   4.147W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul 27 0948	    1442.604 	   35894.7 	 	   35933.0 	 	 12.23 	 	GEO/ID	 66.19W	 +   1.636W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul 27 2106	    1435.944 	   35775.1 	 	   35792.1 	 	 12.12 	 	GEO/I	 49.63W	 +   0.031E	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul 28 0428	    1436.131 	   35766.7 	 	   35807.8 	 	  6.14 	 	GEO/I	 60.92E	 +   0.016W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul 27 2204	    1457.325 	   36179.6 	 	   36222.5 	 	  5.93 	 	GEO/ID	153.89E	 +   5.265W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul 27 1528	    1438.317 	   35720.3 	 	   35939.8 	 	 13.77 	 	GEO/ID	155.02W	 +   0.564W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul 28 0417	    1436.610 	   35777.5 	 	   35815.8 	 	 13.72 	 	GEO/ID	 21.85E	 +   0.136W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul 28 0036	    1429.701 	   35592.5 	 	   35730.2 	 	 13.36 	 	GEO/ID	 47.30E	 +   1.608E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul 27 1842	    1451.030 	   36053.9 	 	   36102.9 	 	 13.04 	 	GEO/ID	165.16E	 +   3.722W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul 28 0338	    1455.783 	   36146.1 	 	   36196.0 	 	  5.23 	 	GEO/ID	114.73W	 +   4.889W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul 27 2014	    1447.773 	   35895.4 	 	   36134.3 	 	 13.49 	 	GEO/ID	126.43E	 +   2.918W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul 28 0320	    1453.150 	   36102.1 	 	   36137.4 	 	  0.39 	 	GEO/D	177.95W	 +   4.243W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul 28 0411	    1436.073 	   35784.5 	 	   35787.8 	 	  0.07 	 	GEO/S	  1.01W	 +   0.001W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul 28 0204	    1454.357 	   36126.4 	 	   36160.2 	 	  7.07 	 	GEO/ID	 66.18W	 +   4.539W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul 28 0352	    1436.084 	   35770.6 	 	   35802.1 	 	  3.39 	 	GEO/I	111.08W	 +   0.004W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul 27 1852	    1462.535 	   36245.6 	 	   36359.4 	 	  9.50 	 	GEO/ID	161.35W	 +   6.533W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul 28 0421	    1450.644 	   36055.3 	 	   36086.4 	 	 11.44 	 	GEO/ID	 36.32E	 +   3.627W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul 27 2017	    1468.125 	   36397.3 	 	   36425.1 	 	 12.50 	 	GEO/ID	137.23E	 +   7.882W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul 28 0335	    1436.094 	   35776.0 	 	   35797.0 	 	  0.05 	 	GEO/S	105.05W	 +   0.006W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul 27 2148	    1438.400 	   35798.9 	 	   35864.4 	 	 13.25 	 	GEO/ID	 95.88E	 +   0.585W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul 28 0246	    1451.734 	   36053.4 	 	   36130.8 	 	 11.53 	 	GEO/ID	 61.51E	 +   3.895W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul 27 2028	    1452.943 	   36102.9 	 	   36128.5 	 	  4.70 	 	GEO/ID	177.38E	 +   4.193W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul 28 0011	    1436.102 	   35773.2 	 	   35800.1 	 	  6.55 	 	GEO/I	 37.56W	 +   0.008W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul 27 1552	    1454.599 	   36134.6 	 	   36161.4 	 	  4.44 	 	GEO/ID	107.20W	 +   4.599W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul 28 0316	    1455.829 	   36125.7 	 	   36218.2 	 	  9.48 	 	GEO/ID	133.78W	 +   4.900W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul 28 0119	    1455.177 	   36133.3 	 	   36185.2 	 	  0.76 	 	GEO/D	116.75E	 +   4.740W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul 27 1846	    1436.085 	   35774.0 	 	   35798.7 	 	  5.22 	 	GEO/I	178.07E	 +   0.004W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul 28 0241	    1436.152 	   35696.1 	 	   35879.2 	 	 13.17 	 	GEO/I	 45.19E	 +   0.021W	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul 27 2250	    1453.918 	   36041.3 	 	   36228.1 	 	  9.80 	 	GEO/ID	 44.27W	 +   4.432W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul 27 2134	    1460.844 	   36238.7 	 	   36300.5 	 	  7.46 	 	GEO/ID	133.28E	 +   6.122W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul 27 2026	    1462.025 	   36271.3 	 	   36313.9 	 	  6.80 	 	GEO/ID	170.67E	 +   6.409W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul 28 0337	    1436.115 	   35773.2 	 	   35800.7 	 	  0.01 	 	GEO/S	119.01W	 +   0.012W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul 27 1930	    1436.113 	   35777.2 	 	   35796.6 	 	  3.40 	 	GEO/I	 27.04W	 +   0.011W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul 27 2240	    1428.367 	   35587.9 	 	   35682.5 	 	 12.95 	 	GEO/ID	 79.24W	 +   1.946E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul 27 2253	    1454.514 	   36135.8 	 	   36156.8 	 	  7.41 	 	GEO/ID	 33.95W	 +   4.578W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul 28 0120	    1436.105 	   35779.6 	 	   35793.9 	 	  0.35 	 	GEO/S	119.50E	 +   0.009W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul 28 0246	    1455.834 	   36156.2 	 	   36187.9 	 	  5.13 	 	GEO/ID	 63.07E	 +   4.901W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Jul 28 0340	    1436.089 	   35769.0 	 	   35803.9 	 	  4.41 	 	GEO/I	107.28W	 +   0.005W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Jul 28 0424	    1436.063 	   35775.3 	 	   35796.6 	 	  4.74 	 	GEO/I	 46.66E	 +   0.001E	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Jul 28 0217	    1455.400 	   36096.3 	 	   36230.9 	 	  3.64 	 	GEO/ID	 40.49W	 +   4.795W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Jul 27 2344	    1436.099 	   35774.6 	 	   35798.6 	 	  5.15 	 	GEO/I	143.37E	 +   0.008W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Jul 28 0251	    1453.651 	   36110.7 	 	   36148.3 	 	  5.57 	 	GEO/ID	 80.98E	 +   4.366W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Jul 28 0115	    1452.410 	   36079.8 	 	   36130.8 	 	  4.88 	 	GEO/ID	102.70E	 +   4.062W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Jul 28 0335	    1451.665 	   36064.9 	 	   36116.6 	 	  6.54 	 	GEO/ID	104.75W	 +   3.878W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Jul 28 0424	    1435.995 	   35774.7 	 	   35794.5 	 	  9.45 	 	GEO/I	 45.76E	 +   0.018E	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Jul  2 1204	    1408.473 	   35185.8 	 	   35302.5 	 	 12.66 	 	GEO/ID	101.93W	 +   7.073E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Jul 27 2027	    1436.052 	   35759.7 	 	   35811.8 	 	  4.32 	 	GEO/I	173.97E	 +   0.004E	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Jul 28 0352	    1436.093 	   35780.2 	 	   35792.9 	 	  0.05 	 	GEO/S	110.19W	 +   0.006W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Jul 27 2327	    1453.399 	   36090.5 	 	   36158.7 	 	  5.88 	 	GEO/ID	129.34E	 +   4.305W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Jul 27 0541	    1436.100 	   35765.6 	 	   35807.8 	 	  0.66 	 	GEO/S	 30.24W	 +   0.008W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Jul 28 0404	    1467.602 	   36371.7 	 	   36430.4 	 	  2.20 	 	GEO/D	 24.40W	 +   7.756W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Jul 28 0346	    1436.099 	   35777.8 	 	   35795.5 	 	  1.21 	 	GEO/S	132.06E	 +   0.008W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Jul 28 0416	    1436.094 	   35772.4 	 	   35800.7 	 	  0.58 	 	GEO/S	 18.94E	 +   0.006W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Jul 28 0116	    1455.502 	   36153.2 	 	   36177.9 	 	  2.49 	 	GEO/D	106.95E	 +   4.820W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Jul 27 1850	    1457.650 	   35953.0 	 	   36461.9 	 	  4.63 	 	GEO/ID	167.62W	 +   5.345W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Jul 28 0250	    1451.587 	   36070.4 	 	   36108.1 	 	  6.12 	 	GEO/ID	 74.62E	 +   3.859W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Jul 27 2328	    1425.548 	   35364.0 	 	   35795.8 	 	 12.56 	 	GEO/ID	 89.19E	 +   2.664E	2006 Jun 17 2244:05	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Jul 27 1931	    1451.079 	   36058.6 	 	   36100.2 	 	 11.94 	 	GEO/ID	 24.11W	 +   3.734W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Jul 28 0343	    1436.102 	   35774.0 	 	   35799.4 	 	  0.03 	 	GEO/S	 98.98W	 +   0.009W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Jul 28 0420	    1436.090 	   35771.7 	 	   35801.2 	 	  1.76 	 	GEO/S	 33.03E	 +   0.005W	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Jul 28 0447	    1436.071 	   35774.2 	 	   35797.9 	 	  0.05 	 	GEO/S	128.00E	 +   0.001W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Jul 28 0340	    1460.065 	   36246.7 	 	   36262.2 	 	  3.01 	 	GEO/ID	108.98W	 +   5.933W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Jul 27 2335	    1436.107 	   35778.3 	 	   35795.3 	 	  1.89 	 	GEO/S	113.04E	 +   0.010W	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Jul 27 1031	    1438.470 	   35818.8 	 	   35847.3 	 	 11.56 	 	GEO/ID	149.00E	 +   0.603W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Jul 28 0355	    1436.097 	   35764.6 	 	   35808.6 	 	  2.52 	 	GEO/S	101.18W	 +   0.007W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Jul 28 0312	    1436.105 	   35770.7 	 	   35802.8 	 	  3.14 	 	GEO/I	151.94E	 +   0.009W	*	P	-
S29516 	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Jul 28 0425	    1550.362 	   37837.1 	 	   38151.9 	 	 14.52 	 	VHEO	 51.54E	 +  26.612W	2009 Nov 29	P	-
