#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 10 1905:56
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jun 10 0649	    1436.094 	   35621.0 	 	   35952.1 	 	 11.53 	 	GEO/I	150.19W	 +   0.007W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jun  9 0649	    1433.319 	   35672.2 	 	   35792.2 	 	 12.62 	 	GEO/ID	 12.23E	 +   0.692E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jun 10 0245	    1451.928 	   36086.2 	 	   36105.6 	 	 10.72 	 	GEO/ID	 57.19W	 +   3.943W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jun 10 0249	    1457.596 	   36178.3 	 	   36234.4 	 	  7.36 	 	GEO/ID	 41.88W	 +   5.332W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jun  9 2245	    1453.315 	   36098.9 	 	   36147.0 	 	  9.57 	 	GEO/ID	128.71E	 +   4.284W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jun 10 0318	    1469.935 	   35679.0 	 	   37213.7 	 	 15.25 	 	GEO/ID	 59.40E	 +   8.317W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jun 10 0010	    1445.950 	   35854.5 	 	   36103.9 	 	 14.63 	 	GEO/ID	119.09E	 +   2.467W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jun 10 0719	    1387.008 	   33855.0 	 	   35785.3 	 	 12.79 	 	GEO/ID	176.73W	 +  12.769E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jun 10 0016	    1454.436 	   36102.5 	 	   36187.1 	 	  8.82 	 	GEO/ID	139.71E	 +   4.559W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jun 10 0504	    1454.006 	   36124.8 	 	   36148.1 	 	  9.06 	 	GEO/ID	 69.58E	 +   4.454W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jun 10 0921	    1457.214 	   36174.1 	 	   36223.8 	 	  1.24 	 	GEO/D	144.46W	 +   5.238W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jun 10 0737	    1454.028 	   36113.5 	 	   36160.2 	 	  8.17 	 	GEO/ID	112.39W	 +   4.459W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jun  9 1726	    1441.539 	   35862.4 	 	   35923.7 	 	 12.92 	 	GEO/ID	142.86W	 +   1.370W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jun 10 0100	    1451.629 	   36083.9 	 	   36096.3 	 	 12.78 	 	GEO/ID	 63.72W	 +   3.870W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jun 10 0415	    1452.566 	   36079.5 	 	   36137.2 	 	 12.17 	 	GEO/ID	 99.48W	 +   4.100W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jun 10 0320	    1437.347 	   35724.6 	 	   35897.5 	 	 13.25 	 	GEO/ID	 66.08E	 +   0.321W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jun  9 2231	    1436.048 	   35760.9 	 	   35810.4 	 	 13.26 	 	GEO/I	133.56E	 +   0.005E	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jun 10 0522	    1436.086 	   35767.4 	 	   35805.3 	 	  6.10 	 	GEO/I	 50.29W	 +   0.004W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jun 10 0244	    1461.521 	   36264.9 	 	   36300.6 	 	  6.60 	 	GEO/ID	 60.91W	 +   6.287W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jun 10 0318	    1436.838 	   35688.9 	 	   35913.3 	 	 13.88 	 	GEO/ID	 58.98E	 +   0.193W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jun  9 1743	    1473.216 	   36434.3 	 	   36585.8 	 	 14.59 	 	GEO/ID	157.41W	 +   9.102W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jun  9 1444	    1450.633 	   36059.3 	 	   36081.9 	 	  6.24 	 	GEO/ID	176.94E	 +   3.624W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jun  9 2022	    1437.022 	   35594.6 	 	   36014.8 	 	 10.16 	 	GEO/ID	174.03W	 +   0.240W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jun 10 0632	    1436.049 	   35367.9 	 	   36203.4 	 	 11.17 	 	GEO/I	 18.79E	 +   0.005E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jun 10 0602	    1450.184 	   36015.7 	 	   36108.0 	 	  8.43 	 	GEO/ID	 86.65W	 +   3.514W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jun 10 0109	    1436.086 	   35758.3 	 	   35814.5 	 	  6.90 	 	GEO/I	 31.45W	 +   0.005W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jun 10 0712	    1442.184 	   35895.0 	 	   35916.4 	 	  4.00 	 	GEO/ID	  5.70W	 +   1.531W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jun  9 1355	    1453.259 	   36115.2 	 	   36128.5 	 	 10.52 	 	GEO/ID	125.40E	 +   4.270W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jun  9 0329	    1454.215 	   36124.0 	 	   36157.0 	 	  7.69 	 	GEO/ID	 31.44W	 +   4.505W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jun  9 2328	    1454.110 	   36114.1 	 	   36162.8 	 	  8.29 	 	GEO/ID	 26.07W	 +   4.479W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jun 10 0725	    1453.336 	   36113.0 	 	   36133.7 	 	  9.30 	 	GEO/ID	152.65W	 +   4.289W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jun 10 0555	    1436.101 	   35772.8 	 	   35800.6 	 	  4.86 	 	GEO/I	110.02W	 +   0.008W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jun 10 1027	    1450.564 	   36019.4 	 	   36119.2 	 	 14.18 	 	GEO/ID	122.64E	 +   3.607W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jun 10 0502	    1451.590 	   36075.1 	 	   36103.5 	 	 11.66 	 	GEO/ID	100.81W	 +   3.860W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jun 10 1019	    1436.105 	   35770.3 	 	   35803.2 	 	  6.74 	 	GEO/I	137.38W	 +   0.009W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jun 10 0742	    1436.103 	   35779.6 	 	   35793.9 	 	  3.71 	 	GEO/I	 94.88W	 +   0.009W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jun 10 0007	    1464.077 	   36284.8 	 	   36380.2 	 	  6.06 	 	GEO/ID	 18.45E	 +   6.906W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jun 10 0636	    1455.242 	   36136.8 	 	   36184.2 	 	 11.04 	 	GEO/ID	 32.43E	 +   4.756W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jun 10 0228	    1461.814 	   36242.6 	 	   36334.4 	 	  8.80 	 	GEO/ID	 51.07E	 +   6.358W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jun 10 0223	    1449.862 	   36046.0 	 	   36065.2 	 	  8.55 	 	GEO/ID	 53.62E	 +   3.434W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jun  9 1709	    1465.027 	   36318.8 	 	   36383.2 	 	  7.26 	 	GEO/ID	 83.72E	 +   7.136W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jun  9 1216	    1470.815 	   36403.4 	 	   36523.6 	 	 11.24 	 	GEO/ID	137.64E	 +   8.528W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jun  5 0649	    1422.982 	   35502.0 	 	   35557.0 	 	 12.42 	 	GEO/ID	120.76W	 +   3.320E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jun 10 0502	    1436.100 	   35767.0 	 	   35806.3 	 	  5.79 	 	GEO/I	 64.24E	 +   0.008W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jun  9 2331	    1450.509 	   35996.5 	 	   36139.9 	 	 11.24 	 	GEO/ID	 16.01W	 +   3.594W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jun  9 1701	    1464.359 	   36314.2 	 	   36361.7 	 	 13.05 	 	GEO/ID	 57.37E	 +   6.974W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jun  6 1001	    1455.548 	   35968.5 	 	   36364.5 	 	  6.53 	 	GEO/ID	  4.59W	 +   4.831W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jun 10 0424	    1454.819 	   36139.9 	 	   36164.6 	 	 12.16 	 	GEO/ID	 67.66W	 +   4.653W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jun 10 0542	    1450.267 	   36009.4 	 	   36117.6 	 	 14.76 	 	GEO/ID	156.57W	 +   3.534W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jun 10 0815	    1436.486 	   35733.4 	 	   35855.0 	 	  8.96 	 	GEO/I	 20.79E	 +   0.105W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jun  9 1702	    1456.594 	   36138.7 	 	   36235.0 	 	 10.08 	 	GEO/ID	 98.33E	 +   5.087W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jun 10 0606	    1452.757 	   36080.5 	 	   36143.7 	 	  5.36 	 	GEO/ID	101.61W	 +   4.147W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jun 10 0555	    1436.097 	   35763.1 	 	   35810.1 	 	  9.43 	 	GEO/I	109.19W	 +   0.007W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jun  9 1537	    1452.205 	   36072.8 	 	   36129.8 	 	  5.72 	 	GEO/ID	121.40E	 +   4.011W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jun 10 0552	    1436.070 	   35770.0 	 	   35802.2 	 	 10.95 	 	GEO/I	121.77W	 +   0.000W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jun  9 1505	    1423.977 	   35439.9 	 	   35658.2 	 	 13.47 	 	GEO/ID	114.03W	 +   3.065E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jun  9 1238	    1431.578 	   35601.0 	 	   35795.2 	 	 11.16 	 	GEO/ID	 64.36W	 +   1.132E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jun  9 2236	    1436.122 	   35361.8 	 	   36212.4 	 	 12.34 	 	GEO/I	151.94E	 +   0.014W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jun  9 2329	    1442.731 	   35874.6 	 	   35958.1 	 	  8.81 	 	GEO/ID	 24.85W	 +   1.667W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jun 10 0420	    1454.797 	   36133.7 	 	   36170.0 	 	  6.97 	 	GEO/ID	 83.13W	 +   4.647W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jun  9 1357	    1436.090 	   35774.1 	 	   35798.9 	 	  4.69 	 	GEO/I	147.55E	 +   0.006W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jun 10 1245	    1436.544 	   35749.2 	 	   35841.5 	 	 12.74 	 	GEO/ID	127.64E	 +   0.119W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jun  9 1123	    1433.288 	   35548.5 	 	   35914.7 	 	 12.69 	 	GEO/ID	 48.02W	 +   0.700E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jun 10 0103	    1442.154 	   35854.2 	 	   35956.0 	 	 11.16 	 	GEO/ID	 53.14W	 +   1.523W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jun  9 2333	    1436.104 	   35776.0 	 	   35797.4 	 	  7.34 	 	GEO/I	  9.95W	 +   0.009W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jun 10 0418	    1443.343 	   35849.7 	 	   36006.9 	 	 11.36 	 	GEO/ID	 90.18W	 +   1.819W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jun 10 0731	    1454.102 	   36060.5 	 	   36216.1 	 	  7.90 	 	GEO/ID	131.65W	 +   4.477W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jun  9 1432	    1436.075 	   35762.4 	 	   35809.9 	 	  6.87 	 	GEO/I	155.56E	 +   0.002W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jun  9 2329	    1451.553 	   36063.0 	 	   36114.2 	 	 10.17 	 	GEO/ID	 21.90W	 +   3.851W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jun 10 0456	    1436.108 	   35773.2 	 	   35800.5 	 	  8.83 	 	GEO/I	 44.16E	 +   0.010W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jun 10 0228	    1456.304 	   36151.7 	 	   36210.7 	 	  6.25 	 	GEO/ID	 58.09E	 +   5.016W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jun 10 0309	    1455.207 	   36152.8 	 	   36166.8 	 	  3.19 	 	GEO/ID	 28.14E	 +   4.748W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jun  9 2252	    1436.015 	   35776.6 	 	   35793.4 	 	 10.48 	 	GEO/I	 23.88E	 +   0.013E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jun  9 1302	    1429.337 	   35614.3 	 	   35694.1 	 	 13.38 	 	GEO/ID	 81.15W	 +   1.700E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jun  9 1929	    1427.791 	   35484.8 	 	   35762.9 	 	 15.63 	 	GEO/ID	153.15W	 +   2.093E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jun  9 1310	    1456.201 	   36164.1 	 	   36194.3 	 	  9.72 	 	GEO/ID	174.93E	 +   4.991W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jun 10 0559	    1428.450 	   35584.3 	 	   35689.2 	 	  9.69 	 	GEO/ID	 97.46W	 +   1.925E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jun 10 0921	    1436.063 	   35777.0 	 	   35794.9 	 	  1.40 	 	GEO/S	149.99W	 +   0.001E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jun 10 0504	    1452.976 	   36101.3 	 	   36131.4 	 	 10.45 	 	GEO/ID	 70.89E	 +   4.201W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jun 10 0852	    1439.092 	   34921.7 	 	   36768.7 	 	 13.67 	 	GEO/ID	152.83E	 +   0.759W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jun 10 1221	    1436.085 	   35773.2 	 	   35799.5 	 	  6.33 	 	GEO/I	163.61E	 +   0.004W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jun 10 0402	    1435.527 	   35765.9 	 	   35785.0 	 	  9.60 	 	GEO/I	 78.46E	 +   0.136E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jun 10 0401	    1436.065 	   35775.3 	 	   35796.7 	 	  8.94 	 	GEO/I	 75.54E	 +   0.001E	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jun 10 0316	    1435.794 	   35705.0 	 	   35856.3 	 	 13.56 	 	GEO/I	 53.05E	 +   0.069E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jun 10 0425	    1449.278 	   36001.6 	 	   36086.8 	 	  8.26 	 	GEO/ID	 66.68W	 +   3.290W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jun 10 0731	    1448.773 	   36027.8 	 	   36040.9 	 	  8.50 	 	GEO/ID	134.14W	 +   3.166W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jun  9 2047	    1457.013 	   36168.6 	 	   36221.4 	 	 11.07 	 	GEO/ID	 27.67E	 +   5.189W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jun 10 0249	    1452.751 	   36102.0 	 	   36122.0 	 	  6.67 	 	GEO/ID	 42.14W	 +   4.145W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jun  9 0750	    1442.503 	   35891.1 	 	   35932.7 	 	 12.17 	 	GEO/ID	 11.08E	 +   1.610W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jun  9 1123	    1434.153 	   35743.8 	 	   35753.3 	 	 12.05 	 	GEO/ID	 50.76W	 +   0.482E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jun 10 0228	    1436.097 	   35764.8 	 	   35808.4 	 	  6.02 	 	GEO/I	 60.97E	 +   0.007W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jun 10 0639	    1457.396 	   36188.4 	 	   36216.5 	 	  5.81 	 	GEO/ID	 45.06E	 +   5.283W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jun 10 0621	    1438.577 	   35722.0 	 	   35948.2 	 	 13.71 	 	GEO/ID	127.45W	 +   0.629W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jun 10 0635	    1436.926 	   35785.4 	 	   35820.3 	 	 13.67 	 	GEO/ID	 30.17E	 +   0.215W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jun  9 2145	    1429.857 	   35593.8 	 	   35734.9 	 	 13.31 	 	GEO/ID	 29.27W	 +   1.568E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jun  9 2148	    1451.040 	   36051.3 	 	   36105.9 	 	 12.98 	 	GEO/ID	 16.29W	 +   3.725W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jun 10 0152	    1455.759 	   36151.2 	 	   36189.9 	 	  5.11 	 	GEO/ID	119.70E	 +   4.883W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jun  9 1007	    1447.845 	   35891.0 	 	   36141.5 	 	 13.44 	 	GEO/ID	 91.80W	 +   2.936W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jun 10 0634	    1453.194 	   36110.6 	 	   36130.6 	 	  0.27 	 	GEO/D	 25.31E	 +   4.254W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jun 10 0951	    1436.127 	   35786.3 	 	   35788.0 	 	  0.01 	 	GEO/S	  1.01W	 +   0.015W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jun  9 1430	    1454.300 	   36117.8 	 	   36166.5 	 	  6.96 	 	GEO/ID	153.42E	 +   4.526W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jun 10 0737	    1436.098 	   35768.9 	 	   35804.4 	 	  3.27 	 	GEO/I	111.13W	 +   0.007W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jun  9 1437	    1462.526 	   36249.3 	 	   36355.4 	 	  9.39 	 	GEO/ID	153.41E	 +   6.530W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jun 10 0726	    1450.630 	   36059.5 	 	   36081.7 	 	 11.35 	 	GEO/ID	150.27W	 +   3.624W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jun  9 2227	    1468.115 	   36394.4 	 	   36427.6 	 	 12.42 	 	GEO/ID	154.75E	 +   7.880W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jun 10 0556	    1436.096 	   35777.2 	 	   35796.0 	 	  0.03 	 	GEO/S	105.03W	 +   0.007W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jun 10 0010	    1438.063 	   35794.6 	 	   35855.5 	 	 13.21 	 	GEO/ID	121.38E	 +   0.501W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jun 10 0554	    1451.742 	   36052.7 	 	   36131.8 	 	 11.45 	 	GEO/ID	112.99W	 +   3.897W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jun 10 0814	    1452.980 	   36102.3 	 	   36130.6 	 	  4.58 	 	GEO/ID	 16.92E	 +   4.202W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jun 10 0744	    1436.112 	   35774.8 	 	   35799.0 	 	  6.43 	 	GEO/I	 37.50W	 +   0.011W	*	P	-
