#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  7 2327:09
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130?	2026 Sep  6 1032	    1436.078 	   35762.9 	 	   35809.5 	 	  7.09 	 	GEO/I	155.55E	 +   0.002W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330?	2026 Sep  6 1736	    1451.552 	   36065.2 	 	   36111.9 	 	 10.36 	 	GEO/ID	  4.38W	 +   3.851W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830?	2026 Sep  6 1241	    1436.077 	   35781.7 	 	   35790.7 	 	  8.96 	 	GEO/I	 43.92E	 +   0.002W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340?	2026 Sep  6 1912	    1456.243 	   36122.2 	 	   36237.9 	 	  6.47 	 	GEO/ID	 25.19W	 +   5.001W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13      	2026 Sep  6 1910	    1455.184 	   36145.3 	 	   36173.5 	 	  3.41 	 	GEO/ID	 32.10W	 +   4.742W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2      	2026 Sep  6 2101	    1436.165 	   35781.4 	 	   35794.5 	 	 10.67 	 	GEO/I	 24.37E	 +   0.024W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?     	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010 	2026 Sep  6 0116	    1427.776 	   35481.0 	 	   35766.1 	 	 15.78 	 	GEO/ID	 32.10E	 +   2.096E	2003 Sep  9 0429	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018 	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025?	2026 Sep  6 1112	    1456.281 	   36157.1 	 	   36204.4 	 	  9.93 	 	GEO/ID	 91.17E	 +   5.010W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808 	2026 Sep  6 1208	    1428.425 	   35585.8 	 	   35686.8 	 	  9.88 	 	GEO/ID	 71.22E	 +   1.932E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?     	2026 Sep  6 1654	    1436.104 	   35778.5 	 	   35794.9 	 	  1.62 	 	GEO/S	150.03W	 +   0.009W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?     	2026 Sep  6 1246	    1452.977 	   36093.6 	 	   36139.1 	 	 10.64 	 	GEO/ID	 61.35E	 +   4.201W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305 	2026 Sep  6 2008	    1439.586 	   34932.8 	 	   36776.9 	 	 13.74 	 	GEO/ID	 84.38E	 +   0.882W	2003 Nov 24 0622	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306 	2026 Sep  6 2006	    1436.097 	   35768.6 	 	   35804.6 	 	  6.54 	 	GEO/I	163.41E	 +   0.007W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306 	2026 Sep  4 2316	    1435.745 	   35751.0 	 	   35808.4 	 	  9.79 	 	GEO/I	 88.51E	 +   0.081E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?     	2026 Sep  6 2015	    1436.100 	   35771.2 	 	   35802.1 	 	  9.01 	 	GEO/I	 75.74E	 +   0.008W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534 	2026 Sep  5 2123	    1435.405 	   35693.2 	 	   35852.9 	 	 13.63 	 	GEO/ID	 63.88E	 +   0.167E	2003 Dec 28 2300	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535 	2026 Sep  6 1738	    1449.221 	   35986.6 	 	   36099.6 	 	  8.47 	 	GEO/ID	  2.83E	 +   3.276W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350 	2026 Sep  6 0849	    1448.738 	   36016.1 	 	   36051.2 	 	  8.71 	 	GEO/ID	 51.54W	 +   3.157W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?     	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5   	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940?	2026 Sep  6 1027	    1457.032 	   36181.8 	 	   36209.0 	 	 11.25 	 	GEO/ID	 71.70W	 +   5.194W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?     	2026 Sep  6 1906	    1452.766 	   36091.6 	 	   36132.9 	 	  6.89 	 	GEO/ID	 49.31W	 +   4.149W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122 	2026 Sep  6 1135	    1442.633 	   35895.8 	 	   35933.1 	 	 12.29 	 	GEO/ID	133.70W	 +   1.643W	2004 Feb 14 1850	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144 	2026 Sep  6 1723	    1436.183 	   35778.0 	 	   35798.5 	 	 12.17 	 	GEO/I	 49.05W	 +   0.029W	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?     	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?     	2026 Sep  6 1659	    1436.084 	   35764.5 	 	   35808.1 	 	  6.24 	 	GEO/I	 60.84E	 +   0.004W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?     	2026 Sep  6 1029	    1457.384 	   36175.6 	 	   36228.9 	 	  6.03 	 	GEO/ID	 59.73W	 +   5.280W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?     	2026 Aug  5 1457	    1438.260 	   35719.1 	 	   35938.8 	 	 13.78 	 	GEO/ID	159.89W	 +   0.550W	2004 Mar 27 0330	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?     	2026 Aug 30 1255	    1436.407 	   35771.1 	 	   35814.3 	 	 13.76 	 	GEO/I	 18.82E	 +   0.085W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309 	2026 Sep  6 1809	    1429.744 	   35593.8 	 	   35730.5 	 	 13.39 	 	GEO/ID	113.07E	 +   1.597E	2004 Apr 26 2037	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309 	2026 Sep  6 1415	    1451.057 	   36053.4 	 	   36104.4 	 	 13.09 	 	GEO/ID	 12.62E	 +   3.729W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?     	2026 Sep  6 1923	    1455.791 	   36143.7 	 	   36198.7 	 	  5.34 	 	GEO/ID	 46.88E	 +   4.891W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?     	2026 Sep  1 0052	    1447.778 	   35901.0 	 	   36128.9 	 	 13.53 	 	GEO/ID	 23.34E	 +   2.920W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000?	2026 Sep  6 1922	    1453.176 	   36098.3 	 	   36142.2 	 	  0.50 	 	GEO/D	  9.32E	 +   4.250W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100?	2026 Sep  6 1919	    1436.101 	   35785.0 	 	   35788.4 	 	  0.05 	 	GEO/S	  1.00W	 +   0.008W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7      	2026 Sep  6 1243	    1454.360 	   36134.4 	 	   36152.2 	 	  7.17 	 	GEO/ID	110.56E	 +   4.540W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30      	2026 Sep  6 1523	    1436.100 	   35774.1 	 	   35799.3 	 	  3.49 	 	GEO/I	111.18W	 +   0.008W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?     	2026 Sep  6 1029	    1462.570 	   36246.3 	 	   36360.1 	 	  9.60 	 	GEO/ID	 66.93W	 +   6.541W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451 	2026 Sep  6 1158	    1450.676 	   36053.8 	 	   36089.2 	 	 11.51 	 	GEO/ID	109.67W	 +   3.635W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730?	2026 Sep  6 1450	    1468.117 	   36398.6 	 	   36423.5 	 	 12.56 	 	GEO/ID	175.91E	 +   7.880W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?     	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830?	2026 Sep  6 1524	    1436.103 	   35778.2 	 	   35795.3 	 	  0.05 	 	GEO/S	105.08W	 +   0.009W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445 	2026 Sep  6 1953	    1438.492 	   35800.0 	 	   35867.0 	 	 13.29 	 	GEO/ID	 71.74E	 +   0.608W	2004 Oct 29 2211	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445 	2026 Sep  6 1015	    1451.745 	   36046.3 	 	   36138.3 	 	 11.61 	 	GEO/ID	 94.79W	 +   3.898W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700?	2026 Sep  6 1921	    1452.971 	   36095.4 	 	   36137.1 	 	  4.81 	 	GEO/ID	  5.33E	 +   4.199W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030 	2026 Sep  6 1909	    1436.103 	   35774.3 	 	   35799.1 	 	  6.65 	 	GEO/I	 37.32W	 +   0.009W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?     	2026 Sep  6 0133	    1454.624 	   36136.0 	 	   36160.9 	 	  4.54 	 	GEO/ID	 67.55E	 +   4.605W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500?	2026 Sep  6 1602	    1455.824 	   36126.5 	 	   36217.2 	 	  9.57 	 	GEO/ID	 27.50E	 +   4.899W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9      	2026 Sep  6 1350	    1455.212 	   36141.6 	 	   36178.3 	 	  0.87 	 	GEO/D	 75.14W	 +   4.749W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030?	2026 Sep  6 0629	    1436.087 	   35775.3 	 	   35797.5 	 	  5.28 	 	GEO/I	178.03E	 +   0.005W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405 	2026 Sep  6 1059	    1435.893 	   35689.8 	 	   35875.4 	 	 13.21 	 	GEO/I	 45.74E	 +   0.044E	2005 Mar 29 2131	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405 	2026 Sep  6 1930	    1453.924 	   36039.3 	 	   36230.3 	 	  9.90 	 	GEO/ID	134.33E	 +   4.433W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?     	2026 Sep  6 1339	    1460.907 	   36246.6 	 	   36295.1 	 	  7.57 	 	GEO/ID	116.00W	 +   6.137W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900?	2026 Sep  6 1203	    1462.099 	   36267.6 	 	   36320.5 	 	  6.90 	 	GEO/ID	 90.12W	 +   6.427W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?     	2026 Sep  6 1520	    1436.111 	   35773.6 	 	   35800.2 	 	  0.02 	 	GEO/S	119.09W	 +   0.011W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345?	2026 Sep  6 1912	    1436.106 	   35778.9 	 	   35794.7 	 	  3.50 	 	GEO/I	 27.05W	 +   0.010W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215 	2026 Sep  6 1411	    1428.504 	   35591.5 	 	   35684.2 	 	 12.99 	 	GEO/ID	  0.66W	 +   1.911E	2005 Jun 24 1941	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215 	2026 Sep  6 1959	    1454.526 	   36126.2 	 	   36166.9 	 	  7.51 	 	GEO/ID	138.93E	 +   4.581W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330?	2026 Sep  6 1954	    1436.102 	   35784.4 	 	   35789.0 	 	  0.45 	 	GEO/S	119.50E	 +   0.008W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920?	2026 Sep  6 1658	    1455.828 	   36163.4 	 	   36180.5 	 	  5.23 	 	GEO/ID	135.49W	 +   4.900W	*	P	-
S28868 	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830?	2026 Sep  6 1524	    1436.101 	   35773.9 	 	   35799.4 	 	  4.52 	 	GEO/I	107.39W	 +   0.008W	*	P	-
S28885 	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?     	2026 Sep  6 1933	    1436.067 	   35775.9 	 	   35796.1 	 	  4.84 	 	GEO/I	 46.60E	 +   0.000E	*	P	-
S28884 	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900?	2026 Sep  6 1955	    1455.410 	   36090.6 	 	   36237.0 	 	  3.74 	 	GEO/ID	124.20E	 +   4.797W	2023 Jun  1	P	-
S28899 	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?     	2026 Sep  6 1141	    1436.095 	   35776.8 	 	   35796.3 	 	  5.20 	 	GEO/I	143.49E	 +   0.007W	*	P	-
S28903 	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?     	2026 Sep  6 1345	    1453.656 	   36111.5 	 	   36147.7 	 	  5.68 	 	GEO/ID	 95.12W	 +   4.368W	2024 Nov 24	P	-
S28902 	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?     	2026 Sep  6 1212	    1452.388 	   36075.4 	 	   36134.4 	 	  4.98 	 	GEO/ID	 61.27W	 +   4.056W	2021 Jun  2	P	-
S28911 	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430 	2026 Sep  6 2025	    1451.658 	   36060.5 	 	   36120.8 	 	  6.64 	 	GEO/ID	 98.34E	 +   3.877W	2019 Oct 24	P	-
S28912 	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28      	2026 Sep  6 1425	    1436.114 	   35779.5 	 	   35794.3 	 	  9.54 	 	GEO/I	 45.49E	 +   0.011W	*	P	-
S29676 	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445 	2026 Aug 12 1419	    1408.132 	   35216.5 	 	   35258.3 	 	 12.71 	 	GEO/ID	170.37W	 +   7.162E	2005 Dec 21 2233	C	-
S29106 	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500 	2026 Jul  3 1625	    1423.320 	   35506.7 	 	   35565.6 	 	 12.87 	 	GEO/ID	 85.66E	 +   3.233E	2005 Dec 21 2233	C	-
S28924 	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?     	2026 Sep  6 1804	    1436.109 	   35761.7 	 	   35812.0 	 	  4.42 	 	GEO/I	173.92E	 +   0.010W	*	P	-
S28935 	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050?	2026 Sep  6 1523	    1436.112 	   35777.4 	 	   35796.4 	 	  0.06 	 	GEO/S	110.18W	 +   0.011W	*	P	-
S28937 	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23      	2026 Sep  6 1906	    1453.405 	   36083.0 	 	   36166.4 	 	  5.98 	 	GEO/ID	 46.20W	 +   4.306W	2020 May 21 0130	P	-
S28945 	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245?	2026 Sep  6 0259	    1436.112 	   35766.8 	 	   35807.0 	 	  0.77 	 	GEO/S	 30.20W	 +   0.011W	*	P	-
S28946 	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?     	2026 Sep  6 1925	    1467.631 	   36361.4 	 	   36441.8 	 	  2.30 	 	GEO/D	 20.32E	 +   7.763W	*	P	-
S29045 	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250?	2026 Sep  6 1957	    1436.114 	   35779.9 	 	   35793.9 	 	  1.31 	 	GEO/S	132.06E	 +   0.011W	*	P	-
S29055 	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835?	2026 Sep  6 1600	    1436.115 	   35772.5 	 	   35801.4 	 	  0.68 	 	GEO/S	 19.04E	 +   0.012W	*	P	-
S29162 	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833 	2026 Sep  6 1347	    1455.514 	   36162.0 	 	   36169.6 	 	  2.59 	 	GEO/D	 87.99W	 +   4.823W	2024 Mar 31	P	-
S29155 	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630?	2026 Sep  6 1911	    1457.662 	   35954.8 	 	   36460.5 	 	  4.74 	 	GEO/ID	 28.09W	 +   5.348W	2025 Jul  4?	P	-
S29163 	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3      	2026 Sep  6 1206	    1451.577 	   36062.5 	 	   36115.6 	 	  6.22 	 	GEO/ID	 80.61W	 +   3.857W	2020 Feb 27	P	-
S29233 	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512 	2026 Sep  6 1325	    1425.646 	   35368.1 	 	   35795.5 	 	 12.61 	 	GEO/ID	163.47W	 +   2.639E	2006 Jun 17 2244	R	-
S29230 	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532 	2026 Sep  6 1512	    1451.077 	   36054.7 	 	   36103.9 	 	 12.01 	 	GEO/ID	176.88W	 +   3.734W	2009 Aug 14	P	-
S29236 	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335?	2026 Sep  6 1526	    1436.070 	   35773.6 	 	   35798.5 	 	  0.02 	 	GEO/S	 99.04W	 +   0.000W	*	P	-
S29240 	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?     	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241 	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?     	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242 	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?     	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270 	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?     	2026 Sep  6 1929	    1436.110 	   35772.8 	 	   35800.9 	 	  1.87 	 	GEO/S	 33.09E	 +   0.010W	*	P	-
S29272 	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130?	2026 Sep  6 2051	    1436.118 	   35778.6 	 	   35795.5 	 	  0.04 	 	GEO/S	127.99E	 +   0.013W	*	P	-
S29273 	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?     	2026 Sep  6 1922	    1460.032 	   36253.2 	 	   36254.4 	 	  3.11 	 	GEO/ID	 10.23E	 +   5.925W	2026 Mar 18	P	-
S29349 	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?     	2026 Sep  6 2102	    1436.116 	   35778.5 	 	   35795.5 	 	  1.99 	 	GEO/S	113.07E	 +   0.012W	*	P	-
S29398 	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?     	2026 Sep  6 1955	    1438.723 	   35820.6 	 	   35855.3 	 	 11.64 	 	GEO/ID	123.37E	 +   0.666W	2017 Dec 12	P	-
S29494 	2006-043A	T9S	2006 Oct 13	2006 Oct 18?     	2026 Sep  2 1537	    1436.101 	   35770.6 	 	   35802.7 	 	  2.61 	 	GEO/S	101.25W	 +   0.008W	*	P	-
S29495 	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140?	2026 Sep  6 1742	    1436.104 	   35771.7 	 	   35801.8 	 	  3.24 	 	GEO/I	152.00E	 +   0.009W	*	P	-
S29516 	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1      	2026 Sep  6 1245	    1550.363 	   37837.7 	 	   38151.4 	 	 14.62 	 	VHEO	 57.46E	 +  26.612W	2009 Nov 29	P	-
S29520 	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?     	2026 Sep  6 1834	    1457.275 	   36180.7 	 	   36219.5 	 	  3.06 	 	GEO/ID	159.53W	 +   5.253W	2023 Oct 26	P	-
S29526 	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?     	2026 Sep  6 1908	    1436.076 	   35765.2 	 	   35807.2 	 	  2.21 	 	GEO/S	 34.50E	 +   0.002W	*	P	-
S29640 	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807 	2026 Sep  6 1505	    1466.488 	   36343.3 	 	   36415.5 	 	 11.14 	 	GEO/ID	173.86W	 +   7.488W	2019 Jan 25	P	-
S29642 	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810?	2026 Sep  6 1108	    1449.398 	   35593.6 	 	   36499.5 	 	 11.95 	 	GEO/ID	 74.86E	 +   3.320W	2006 Dec  8 0053	C	-
S33458 	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?     	2026 Sep  3 1107	    1435.833 	   35663.4 	 	   35899.4 	 	 11.80 	 	GEO/I	 66.28E	 +   0.059E	2006 Dec  8 0053	C	-
S29643 	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?     	2026 Sep  6 1953	    1452.022 	   36077.5 	 	   36118.0 	 	  3.01 	 	GEO/ID	 71.21E	 +   3.966W	*	P	-
S29644 	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400?	2026 Sep  6 1932	    1456.649 	   36148.6 	 	   36227.3 	 	  2.82 	 	GEO/D	 44.38E	 +   5.100W	2023 Nov  9	P	-
S29648 	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22      	2026 Sep  6 1831	    1443.594 	   35917.4 	 	   35949.0 	 	  4.93 	 	GEO/ID	171.05W	 +   1.882W	2021 Sep 10	P	-
S29656 	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24      	2026 Sep  6 1508	    1454.430 	   36123.4 	 	   36166.0 	 	 11.71 	 	GEO/ID	162.24W	 +   4.557W	2017 Jan 10	P	-
S30793 	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506 	2026 Sep  6 1850	    1453.399 	   36047.4 	 	   36201.8 	 	  6.30 	 	GEO/ID	 19.61E	 +   4.305W	2022 Jan 28	P	-
S30794 	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27      	2026 Sep  6 2021	    1436.111 	   35772.5 	 	   35801.3 	 	  5.50 	 	GEO/I	 95.34E	 +   0.011W	*	P	-
S30323 	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?     	2026 Sep  6 1913	    1452.213 	   35876.3 	 	   36326.6 	 	 10.08 	 	GEO/ID	 22.55W	 +   4.013W	2009 Feb 18	P	-
S31102 	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200?	2026 Sep  6 1520	    1436.109 	   35775.9 	 	   35797.8 	 	  1.40 	 	GEO/S	118.74W	 +   0.010W	*	P	-
S31307 	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630?	2026 Sep  6 1347	    1436.116 	   35774.1 	 	   35799.8 	 	  3.17 	 	GEO/I	 85.08W	 +   0.012W	*	P	-
S31306 	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015?	2026 Sep  6 1547	    1436.088 	   35765.9 	 	   35806.9 	 	  1.53 	 	GEO/S	 24.46W	 +   0.005W	*	P	-
S31395 	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?     	2026 Sep  6 1104	    1437.044 	   35778.4 	 	   35831.9 	 	 12.00 	 	GEO/ID	 61.58E	 +   0.245W	2008 Nov 12?	P	-
S31577 	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun         	2026 Sep  6 1108	    1464.402 	   36266.9 	 	   36410.7 	 	  9.73 	 	GEO/ID	 76.36E	 +   6.985W	2014 Nov	P	-
S31800 	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?     	2026 Sep  6 1215	    1453.654 	   36105.4 	 	   36153.7 	 	  2.65 	 	GEO/D	 49.23W	 +   4.367W	2025 Dec  2	P	-
S31862 	2007-032A	T10	2007 Jul  7	2007 Jul 18      	2026 Sep  6 1832	    1464.328 	   36321.9 	 	   36352.9 	 	  0.61 	 	GEO/D	167.79W	 +   6.967W	*	P	-
S32019 	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?     	2026 Sep  6 1342	    1452.528 	   36083.4 	 	   36131.8 	 	  1.87 	 	GEO/D	102.77W	 +   4.091W	2025 Feb 13	P	-
S32018 	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?     	2026 Sep  6 1917	    1452.456 	   36100.0 	 	   36112.4 	 	  4.21 	 	GEO/ID	  8.66W	 +   4.073W	2024 Jan 25	P	-
S32050 	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530?	2026 Sep  6 1908	    1451.316 	   36073.6 	 	   36094.3 	 	  7.07 	 	GEO/ID	 41.48W	 +   3.792W	2020 Nov 27	P	-
S32252 	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11      	2026 Sep  6 1857	    1449.558 	   36039.0 	 	   36060.4 	 	  2.29 	 	GEO/D	 78.24W	 +   3.359W	2025 Aug 27	P	-
S32253 	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12      	2026 Sep  6 1956	    1453.813 	   36101.7 	 	   36163.6 	 	  3.77 	 	GEO/ID	126.71E	 +   4.406W	2025 Mar 31	P	-
