#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 21 0449:34
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Apr 18 1743	    1423.017 	   35494.1 	 	   35566.3 	 	 12.38 	 	GEO/ID	 82.51E	 +   3.311E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 Mar 22 0645	    1412.196 	   34939.0 	 	   35695.9 	 	 12.11 	 	GEO/ID	 79.89W	 +   6.102E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Apr 20 2157	    1436.077 	   35769.8 	 	   35802.6 	 	  5.66 	 	GEO/I	 64.19E	 +   0.002W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Apr 20 1452	    1450.498 	   35992.7 	 	   36143.3 	 	 11.14 	 	GEO/ID	165.26E	 +   3.591W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Apr 20 2123	    1464.349 	   36318.3 	 	   36357.3 	 	 12.97 	 	GEO/ID	 44.23E	 +   6.972W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Apr 20 1419	    1455.609 	   35972.4 	 	   36363.0 	 	  6.41 	 	GEO/ID	138.07W	 +   4.846W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Apr 20 1437	    1454.765 	   36147.9 	 	   36154.6 	 	 12.05 	 	GEO/ID	167.56E	 +   4.639W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Apr 20 2056	    1450.268 	   36016.6 	 	   36110.5 	 	 14.74 	 	GEO/ID	 21.43E	 +   3.534W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Apr 20 1658	    1436.821 	   35738.5 	 	   35863.0 	 	  8.84 	 	GEO/ID	 27.52E	 +   0.189W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Apr 20 0154	    1456.536 	   36129.5 	 	   36241.9 	 	  9.98 	 	GEO/ID	  4.59W	 +   5.073W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Apr 20 2251	    1452.743 	   36073.8 	 	   36149.7 	 	  5.23 	 	GEO/ID	106.08E	 +   4.143W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Apr 20 2151	    1436.091 	   35760.7 	 	   35812.3 	 	  9.32 	 	GEO/I	109.25W	 +   0.006W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Apr 20 1846	    1452.192 	   36081.8 	 	   36120.3 	 	  5.59 	 	GEO/ID	 39.13W	 +   4.008W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Apr 19 1055	    1436.131 	   35765.8 	 	   35808.7 	 	 10.85 	 	GEO/I	122.63W	 +   0.016W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Apr 20 0441	    1423.972 	   35437.4 	 	   35660.4 	 	 13.44 	 	GEO/ID	 92.01E	 +   3.066E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Apr 19 1954	    1431.493 	   35595.9 	 	   35796.9 	 	 11.09 	 	GEO/ID	123.07W	 +   1.154E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Apr 20 1556	    1436.081 	   35358.3 	 	   36214.3 	 	 12.26 	 	GEO/I	151.10E	 +   0.003W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Apr 20 2157	    1442.935 	   35873.3 	 	   35967.3 	 	  8.69 	 	GEO/ID	 58.83E	 +   1.718W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Apr 20 1757	    1454.731 	   36128.6 	 	   36172.5 	 	  6.84 	 	GEO/ID	150.30E	 +   4.631W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Apr 20 1757	    1436.089 	   35774.7 	 	   35798.2 	 	  4.56 	 	GEO/I	147.50E	 +   0.005W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Apr 20 1438	    1436.195 	   35743.1 	 	   35833.9 	 	 12.69 	 	GEO/I	131.70E	 +   0.032W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Apr 20 0451	    1433.037 	   35542.8 	 	   35910.6 	 	 12.64 	 	GEO/ID	 84.85W	 +   0.764E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Apr 20 1213	    1442.137 	   35853.2 	 	   35956.3 	 	 11.07 	 	GEO/ID	 22.61E	 +   1.519W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Apr 20 1711	    1436.099 	   35766.8 	 	   35806.5 	 	  7.21 	 	GEO/I	 10.13W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Apr 20 0151	    1443.178 	   35843.8 	 	   36006.3 	 	 11.27 	 	GEO/ID	  1.08E	 +   1.778W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Apr 20 2218	    1454.121 	   36061.8 	 	   36215.5 	 	  7.78 	 	GEO/ID	 92.92E	 +   4.482W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Apr 20 1759	    1436.117 	   35761.9 	 	   35812.1 	 	  6.75 	 	GEO/I	155.53E	 +   0.012W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Apr 20 1503	    1451.543 	   36056.6 	 	   36120.2 	 	 10.06 	 	GEO/ID	171.91E	 +   3.848W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Apr 20 2123	    1436.069 	   35770.9 	 	   35801.2 	 	  8.75 	 	GEO/I	 43.97E	 +   0.000W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Apr 20 2025	    1456.266 	   36152.5 	 	   36208.5 	 	  6.12 	 	GEO/ID	 50.81W	 +   5.007W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Apr 20 2156	    1455.244 	   36156.1 	 	   36165.0 	 	  3.06 	 	GEO/ID	 93.64W	 +   4.757W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Apr 20 0014	    1436.034 	   35778.1 	 	   35792.6 	 	 10.38 	 	GEO/I	 24.13E	 +   0.009E	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Apr 19 2208	    1429.470 	   35608.5 	 	   35705.0 	 	 13.34 	 	GEO/ID	167.18W	 +   1.666E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Apr 20 0552	    1427.728 	   35489.7 	 	   35755.6 	 	 15.54 	 	GEO/ID	101.36E	 +   2.109E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Apr 20 2157	    1456.285 	   36162.3 	 	   36199.3 	 	  9.61 	 	GEO/ID	 63.07E	 +   5.011W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Apr 20 1619	    1428.645 	   35578.1 	 	   35703.1 	 	  9.58 	 	GEO/ID	165.81E	 +   1.876E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Apr 20 1814	    1436.112 	   35777.5 	 	   35796.3 	 	  1.27 	 	GEO/S	150.04W	 +   0.011W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Apr 20 0636	    1452.954 	   36106.0 	 	   36125.8 	 	 10.34 	 	GEO/ID	 76.11W	 +   4.195W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Apr 20 0936	    1439.220 	   34921.4 	 	   36774.0 	 	 13.63 	 	GEO/ID	168.32W	 +   0.790W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Apr 20 1801	    1436.103 	   35769.6 	 	   35803.9 	 	  6.20 	 	GEO/I	163.39E	 +   0.009W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Apr 20 2205	    1435.533 	   35774.5 	 	   35776.6 	 	  9.48 	 	GEO/I	 70.83E	 +   0.134E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Apr 20 1952	    1436.092 	   35774.4 	 	   35798.6 	 	  8.92 	 	GEO/I	 75.31E	 +   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Apr 20 1911	    1436.077 	   35710.1 	 	   35862.3 	 	 13.51 	 	GEO/I	 50.58E	 +   0.002W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Apr 20 2108	    1449.311 	   36006.6 	 	   36083.1 	 	  8.14 	 	GEO/ID	 98.23E	 +   3.298W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Apr 20 1356	    1448.739 	   36029.5 	 	   36037.9 	 	  8.38 	 	GEO/ID	 25.42E	 +   3.157W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Apr 20 1836	    1457.032 	   36165.3 	 	   36225.5 	 	 10.97 	 	GEO/ID	 72.44W	 +   5.194W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Apr 20 1619	    1452.727 	   36110.3 	 	   36112.7 	 	  6.55 	 	GEO/ID	166.72E	 +   4.139W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Apr 20 0540	    1442.679 	   35894.9 	 	   35935.8 	 	 12.10 	 	GEO/ID	 93.18E	 +   1.654W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Apr 20 0634	    1433.898 	   35734.9 	 	   35752.2 	 	 11.99 	 	GEO/ID	 77.66W	 +   0.546E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Apr 20 2149	    1436.103 	   35763.7 	 	   35809.8 	 	  5.90 	 	GEO/I	 61.01E	 +   0.009W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Apr 20 2026	    1457.377 	   36199.5 	 	   36204.7 	 	  5.69 	 	GEO/ID	 49.35W	 +   5.278W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Apr 20 0631	    1438.626 	   35721.6 	 	   35950.6 	 	 13.65 	 	GEO/ID	 94.51W	 +   0.642W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Apr 20 2052	    1437.273 	   35790.9 	 	   35828.3 	 	 13.61 	 	GEO/ID	 43.03E	 +   0.303W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Apr 20 0852	    1429.668 	   35587.4 	 	   35733.9 	 	 13.27 	 	GEO/ID	111.02W	 +   1.616E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Apr 20 1338	    1451.033 	   36046.4 	 	   36110.5 	 	 12.92 	 	GEO/ID	171.17E	 +   3.723W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Apr 20 1654	    1455.738 	   36158.1 	 	   36182.3 	 	  4.98 	 	GEO/ID	  5.02E	 +   4.878W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Apr 20 2007	    1447.843 	   35891.2 	 	   36141.2 	 	 13.39 	 	GEO/ID	 52.50E	 +   2.936W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Apr 17 1455	    1437.925 	   35791.0 	 	   35853.8 	 	  0.15 	 	GEO/D	111.30W	 +   0.466W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Apr 20 2222	    1436.116 	   35782.0 	 	   35791.9 	 	  0.01 	 	GEO/S	  1.00W	 +   0.012W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Apr 20 1355	    1454.328 	   36115.5 	 	   36169.9 	 	  6.83 	 	GEO/ID	 20.09E	 +   4.532W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Apr 20 1500	    1436.110 	   35769.8 	 	   35803.9 	 	  3.14 	 	GEO/I	111.20W	 +   0.010W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Apr 20 1931	    1462.562 	   36261.0 	 	   36345.1 	 	  9.27 	 	GEO/ID	118.74E	 +   6.539W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Apr 20 2108	    1450.635 	   36060.9 	 	   36080.5 	 	 11.25 	 	GEO/ID	 32.60E	 +   3.625W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Apr 20 1258	    1468.126 	   36393.6 	 	   36428.8 	 	 12.34 	 	GEO/ID	168.62W	 +   7.882W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Apr 20 1141	    1436.103 	   35777.5 	 	   35795.9 	 	  0.06 	 	GEO/S	105.07W	 +   0.009W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Apr 20 1430	    1437.748 	   35789.8 	 	   35848.0 	 	 13.16 	 	GEO/ID	144.12E	 +   0.422W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Apr 20 1854	    1451.757 	   36047.1 	 	   36138.0 	 	 11.35 	 	GEO/ID	 83.22E	 +   3.901W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Apr 20 1454	    1453.032 	   36095.2 	 	   36139.7 	 	  4.46 	 	GEO/ID	130.35W	 +   4.214W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Apr 20 1846	    1436.116 	   35774.3 	 	   35799.6 	 	  6.31 	 	GEO/I	 37.53W	 +   0.012W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Apr 20 1626	    1454.542 	   36128.0 	 	   36165.8 	 	  4.19 	 	GEO/ID	 17.94W	 +   4.585W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Apr 20 1528	    1455.792 	   36110.7 	 	   36231.8 	 	  9.25 	 	GEO/ID	 12.09W	 +   4.891W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Apr 20 1817	    1455.208 	   36131.1 	 	   36188.6 	 	  0.51 	 	GEO/D	138.04W	 +   4.748W	2025 Nov 12	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Apr 20 0241	    1436.092 	   35775.3 	 	   35797.7 	 	  5.09 	 	GEO/I	178.01E	 +   0.006W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Apr 20 1959	    1436.737 	   35704.5 	 	   35893.7 	 	 13.07 	 	GEO/ID	 54.02E	 +   0.168W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Apr 20 1215	    1453.954 	   36060.6 	 	   36210.2 	 	  9.58 	 	GEO/ID	 31.45E	 +   4.441W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Apr 20 1536	    1460.864 	   36222.4 	 	   36317.6 	 	  7.22 	 	GEO/ID	 14.46E	 +   6.127W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Apr 20 2102	    1462.109 	   36278.6 	 	   36309.8 	 	  6.56 	 	GEO/ID	 78.99E	 +   6.429W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Apr 20 2148	    1436.096 	   35773.6 	 	   35799.6 	 	  0.01 	 	GEO/S	119.04W	 +   0.007W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Apr 20 2215	    1436.158 	   35775.2 	 	   35800.4 	 	  3.15 	 	GEO/I	 27.09W	 +   0.022W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Apr 20 1740	    1428.331 	   35580.0 	 	   35688.9 	 	 12.85 	 	GEO/ID	 90.66E	 +   1.956E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Apr 20 1222	    1454.596 	   36127.7 	 	   36168.1 	 	  7.17 	 	GEO/ID	 56.76E	 +   4.598W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Apr 20 1927	    1436.118 	   35779.3 	 	   35794.7 	 	  0.10 	 	GEO/S	119.48E	 +   0.012W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Apr 20 1441	    1455.778 	   36152.2 	 	   36189.7 	 	  4.88 	 	GEO/ID	175.74W	 +   4.887W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2026 Apr 20 2152	    1436.101 	   35773.6 	 	   35799.7 	 	  4.17 	 	GEO/I	107.24W	 +   0.008W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2026 Apr 20 2124	    1436.066 	   35769.9 	 	   35802.1 	 	  4.50 	 	GEO/I	 46.28E	 +   0.001E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2026 Apr 20 2152	    1455.462 	   36106.4 	 	   36223.2 	 	  3.39 	 	GEO/ID	 69.98E	 +   4.810W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2026 Apr 20 1755	    1436.128 	   35776.7 	 	   35797.7 	 	  5.02 	 	GEO/I	143.36E	 +   0.015W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2026 Apr 20 1635	    1453.574 	   36118.7 	 	   36137.4 	 	  5.33 	 	GEO/ID	149.18E	 +   4.348W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2026 Apr 20 1754	    1452.344 	   36073.0 	 	   36135.0 	 	  4.63 	 	GEO/ID	140.49E	 +   4.045W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2026 Apr 20 2158	    1451.655 	   36075.6 	 	   36105.6 	 	  6.29 	 	GEO/ID	 85.61W	 +   3.876W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2026 Apr 20 2235	    1436.096 	   35785.5 	 	   35787.6 	 	  9.23 	 	GEO/I	 45.64E	 +   0.007W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2026 Mar 26 0556	    1408.494 	   35169.9 	 	   35319.2 	 	 12.52 	 	GEO/ID	 76.81W	 +   7.067E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2026 Apr 20 1237	    1423.277 	   35501.9 	 	   35568.7 	 	 12.77 	 	GEO/ID	154.27W	 +   3.244E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2026 Apr 20 1804	    1436.109 	   35760.5 	 	   35813.1 	 	  4.08 	 	GEO/I	173.84E	 +   0.010W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2026 Apr 20 1056	    1436.105 	   35775.2 	 	   35798.3 	 	  0.06 	 	GEO/S	110.22W	 +   0.009W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2026 Apr 20 1626	    1453.393 	   36095.8 	 	   36153.1 	 	  5.64 	 	GEO/ID	167.97W	 +   4.303W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2026 Apr 20 1206	    1436.117 	   35766.4 	 	   35807.6 	 	  0.41 	 	GEO/S	 30.22W	 +   0.012W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2026 Apr 20 2227	    1467.630 	   36359.8 	 	   36443.4 	 	  1.94 	 	GEO/D	 17.37E	 +   7.763W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2026 Apr 20 2117	    1436.094 	   35781.0 	 	   35792.0 	 	  0.96 	 	GEO/S	132.04E	 +   0.006W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2026 Apr 20 2228	    1436.113 	   35772.8 	 	   35801.0 	 	  0.33 	 	GEO/S	 18.98E	 +   0.011W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2026 Apr 20 1634	    1455.498 	   36143.4 	 	   36187.6 	 	  2.24 	 	GEO/D	140.26W	 +   4.819W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2026 Apr 20 1646	    1457.659 	   35945.2 	 	   36470.0 	 	  4.38 	 	GEO/ID	  3.35W	 +   5.347W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2026 Apr 20 2106	    1451.593 	   36078.6 	 	   36100.1 	 	  5.87 	 	GEO/ID	 91.91E	 +   3.861W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2026 Apr 20 1258	    1425.666 	   35365.6 	 	   35798.8 	 	 12.44 	 	GEO/ID	172.08W	 +   2.634E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Apr 20 0146	    1451.075 	   36062.6 	 	   36095.9 	 	 11.76 	 	GEO/ID	 15.05W	 +   3.733W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Apr 20 2154	    1436.076 	   35774.8 	 	   35797.6 	 	  0.02 	 	GEO/S	 98.98W	 +   0.002W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Apr 20 2209	    1436.106 	   35772.6 	 	   35801.0 	 	  1.51 	 	GEO/S	 33.09E	 +   0.010W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Apr 20 2116	    1436.123 	   35778.4 	 	   35795.8 	 	  0.00 	 	GEO/S	127.98E	 +   0.014W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Apr 20 2112	    1460.061 	   36235.5 	 	   36273.2 	 	  2.76 	 	GEO/D	112.84E	 +   5.932W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Apr 20 2112	    1436.117 	   35780.3 	 	   35793.6 	 	  1.64 	 	GEO/S	113.03E	 +   0.012W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Apr 20 1235	    1438.789 	   35838.5 	 	   35840.1 	 	 11.39 	 	GEO/ID	150.62W	 +   0.683W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Apr 20 2153	    1436.109 	   35770.6 	 	   35803.1 	 	  2.27 	 	GEO/S	101.17W	 +   0.010W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Apr 20 1940	    1436.113 	   35771.1 	 	   35802.7 	 	  2.89 	 	GEO/S	151.93E	 +   0.011W	*	P	-
