#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1740:23
S26608	2000-072A	Intelsat IS-1R	2000 Nov 16	2000 Nov 25 1630	2026 Jul  7 0531	    1455.047 	   36133.7 	 	   36179.7 	 	  8.12 	 	GEO/ID	 69.73E	 +   4.708W	2024 Aug  2	P	-
S26624	2000-076A	Anik F1	2000 Nov 21	2000 Dec  3 2030	2026 Jul  7 1146	    1455.155 	   36133.4 	 	   36184.3 	 	  5.25 	 	GEO/ID	 53.24W	 +   4.735W	2024 Nov 25	P	-
S26626	2000-077A	Sirius FM-3	2000 Nov 30	2000 Dec  6 1100	2026 Jul  6 1103	     906.667 	   24621.7 	 	   24683.4 	 	 59.68 	 	MEO	173.79W	-	2016 Aug 11?	P	-
S26635	2000-080A	USA 155	2000 Dec  6	2000 Dec  8?    	2021 Jan 13 1106	    1436.078 	   35725.6 	 	   35846.9 	 	  9.29 	 	GEO/I	110.09E	 +   0.002W	*	P	-
S26638	2000-081A	Astra 2D	2000 Dec 20	2000 Dec 23?    	2026 Jul  7 1011	    1454.488 	   36138.2 	 	   36153.4 	 	 10.51 	 	GEO/ID	 26.88W	 +   4.572W	2023 Jan 19	P	-
S26639	2000-081B	AMC 8	2000 Dec 20	2000 Dec 26 2030	2026 Jul  7 1145	    1452.336 	   36089.3 	 	   36118.4 	 	  6.17 	 	GEO/ID	 57.35W	 +   4.043W	2022 Dec  2	P	-
S26643	2000-082A	Beidou DSW 2	2000 Dec 20	2000 Dec 30?    	2026 Jul  7 1055	    1450.880 	   35734.3 	 	   36416.6 	 	 12.62 	 	GEO/ID	 86.22W	 +   3.685W	2011 Nov 23	P	-
S26666	2001-002A	Turksat 2A	2001 Jan 10	2001 Jan 15 0800	2026 Jul  7 1124	    1466.263 	   36337.7 	 	   36412.3 	 	  9.01 	 	GEO/ID	171.22W	 +   7.434W	2016 Oct  2	P	-
S26695	2001-005B	Skynet 4F	2001 Feb  7	2001 Feb 10 1800	2026 Jul  7 0339	    1452.385 	   36082.6 	 	   36127.1 	 	 12.14 	 	GEO/ID	 38.56E	 +   4.055W	2019 Oct?	P	-
S26694	2001-005A	SICRAL 1	2001 Feb  7	2001 Feb 20 1030	2025 Apr  3 1353	    1458.379 	   36185.4 	 	   36257.8 	 	 11.53 	 	GEO/ID	  6.97W	 +   5.522W	2021 May 12	P	-
S26715	2001-009A	Milstar 4	2001 Feb 27	2001 Feb 28 0354	2026 Jul  7 0535	    1436.106 	   35616.3 	 	   35957.2 	 	 11.56 	 	GEO/I	150.30W	 +   0.009W	*	P	-
S26716	2001-009B	Centaur TC-22	2001 Feb 27	2001 Feb 28 0344	2026 Jul  7 0339	    1433.147 	   35667.3 	 	   35790.3 	 	 12.64 	 	GEO/ID	 32.23E	 +   0.736E	2001 Feb 27 2120:00	R	-
S26720	2001-011B	BSAT-2a	2001 Mar  8	2001 Mar 10 0200	2026 Jul  7 0956	    1451.906 	   36082.3 	 	   36108.6 	 	 10.78 	 	GEO/ID	165.06W	 +   3.938W	2013 Jan 29	P	-
S26719	2001-011A	EUTELSAT 133 WEST A	2001 Mar  8	2001 Mar 14 0950	2026 Jul  7 1220	    1457.574 	   36182.8 	 	   36229.1 	 	  7.43 	 	GEO/ID	171.98E	 +   5.326W	2023 Jun 15	P	-
S26724	2001-012A	XM-2	2001 Mar 18	2001 Mar 25?    	2026 Jul  7 0839	    1453.305 	   36092.3 	 	   36153.2 	 	  9.63 	 	GEO/ID	 10.62E	 +   4.281W	2014 Nov  1	P	-
S26738	2001-014C	Briz-M No. 88503L	2001 Apr  7	2001 Apr  7 1000	2026 Jul  7 0423	    1469.903 	   35678.1 	 	   37213.4 	 	 15.27 	 	GEO/ID	168.88W	 +   8.309W	2001 Apr  7 0347:00	R	-
S26736	2001-014A	Ekran-M	2001 Apr  7	2001 Apr  7 1031	2026 Jul  7 0333	    1446.011 	   35856.0 	 	   36104.8 	 	 14.65 	 	GEO/ID	 51.52E	 +   2.482W	2009 Apr  9	P	-
S26745	2001-015A	GSAT-1	2001 Apr 18	2001 Apr 23     	2026 Jul  7 0559	    1387.012 	   33857.4 	 	   35783.1 	 	 12.80 	 	GEO/ID	167.92E	 +  12.767E	2002 May?	P	-
S26761	2001-018A	XM-1	2001 May  8	2001 May 18 1815	2026 Jul  7 0658	    1454.447 	   36111.2 	 	   36178.8 	 	  8.89 	 	GEO/ID	 15.16E	 +   4.562W	2016 Mar  9	P	-
S26766	2001-019A	Intelsat IS-10	2001 May 15	2001 May 20     	2026 Jul  7 1147	    1453.950 	   36128.7 	 	   36142.0 	 	  9.12 	 	GEO/ID	 51.43W	 +   4.440W	2025 Jul 27	P	-
S26770	2001-020A	GeoLITE	2001 May 18	2001 May 20?    	2020 Aug  4 1046	    1456.887 	   36102.8 	 	   36282.3 	 	  8.02 	 	GEO/ID	 72.33W	 +   5.158W	2011 Sep?	P	-
S26824	2001-024A	INTELSAT 901	2001 Jun  9	2001 Jun 15 2300	2026 Jul  7 1223	    1457.248 	   36175.0 	 	   36224.2 	 	  1.31 	 	GEO/D	 73.82E	 +   5.247W	2025 Apr  3	P	-
S26853	2001-025A	Astra 2C	2001 Jun 16	2001 Jun 24 1400	2026 Jul  7 1238	    1453.974 	   36115.8 	 	   36155.8 	 	  8.24 	 	GEO/ID	127.05E	 +   4.446W	2024 Jun  3	P	-
S26883	2001-033D	IUS-16 SRM-2	2001 Aug  6	2001 Aug  6 1400	2026 Jul  6 1804	    1441.381 	   35860.3 	 	   35919.6 	 	 12.94 	 	GEO/ID	179.21W	 +   1.331W	2001 Aug  6 0728:00	R	-
S26880	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jul  7 0423	    1451.589 	   36081.0 	 	   36097.6 	 	 12.80 	 	GEO/ID	168.04W	 +   3.860W	*	P	-
S26887	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jul  7 1154	    1452.481 	   36081.5 	 	   36131.9 	 	 12.22 	 	GEO/ID	148.47E	 +   4.079W	2013 Aug 16	P	-
S26895	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jul  7 0202	    1437.254 	   35723.1 	 	   35895.4 	 	 13.28 	 	GEO/ID	 57.85E	 +   0.298W	2001 Aug 24 2034:50	R	-
S26892	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jul  7 0914	    1436.223 	   35763.6 	 	   35814.5 	 	 13.28 	 	GEO/I	132.93E	 +   0.039W	2009 Dec?	P	-
S26900	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jul  7 1147	    1436.087 	   35767.8 	 	   35805.0 	 	  6.17 	 	GEO/I	 50.05W	 +   0.005W	*	P	-
S26927	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jul  7 1238	    1461.507 	   36266.3 	 	   36298.7 	 	  6.67 	 	GEO/ID	126.98E	 +   6.283W	2020 Oct 13	P	-
S26939	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jul  7 0333	    1436.713 	   35687.9 	 	   35909.4 	 	 13.90 	 	GEO/ID	 53.69E	 +   0.162W	2001 Oct  6 1645:00	R	-
S26936	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jul  7 1005	    1473.217 	   36433.0 	 	   36587.1 	 	 14.61 	 	GEO/ID	 50.02W	 +   9.103W	2006 Mar  2	P	-
S26948	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jul  7 0350	    1450.743 	   36057.8 	 	   36087.8 	 	  6.31 	 	GEO/ID	 77.22E	 +   3.652W	2019 Oct 30	P	-
S27169	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jul  6 1859	    1436.897 	   35589.6 	 	   36014.9 	 	 10.20 	 	GEO/ID	179.90W	 +   0.208W	2002 Jan 16 0030:01	R	-
S27168	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jul  7 0358	    1436.059 	   35369.7 	 	   36202.0 	 	 11.20 	 	GEO/I	 18.75E	 +   0.002E	*	P	-
S27298	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jul  7 1130	    1450.091 	   36009.5 	 	   36110.6 	 	  8.50 	 	GEO/ID	177.98E	 +   3.491W	2017 Jul 28	P	-
S27380	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jul  7 1153	    1436.080 	   35762.4 	 	   35810.1 	 	  6.97 	 	GEO/I	 31.52W	 +   0.003W	*	P	-
S27378	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jul  7 1148	    1442.256 	   35898.1 	 	   35916.1 	 	  4.06 	 	GEO/ID	 47.21W	 +   1.549W	2022 Mar 17	P	-
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jul  7 0838	    1453.241 	   36116.8 	 	   36126.2 	 	 10.58 	 	GEO/ID	  6.60E	 +   4.266W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jul  7 1117	    1454.233 	   36122.9 	 	   36158.8 	 	  7.76 	 	GEO/ID	159.14W	 +   4.509W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jul  7 1025	    1454.144 	   36110.4 	 	   36167.8 	 	  8.35 	 	GEO/ID	149.68W	 +   4.487W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jul  7 0212	    1453.381 	   36112.1 	 	   36136.4 	 	  9.36 	 	GEO/ID	 92.52E	 +   4.300W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jul  7 0258	    1436.106 	   35773.5 	 	   35800.1 	 	  4.93 	 	GEO/I	109.97W	 +   0.010W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jul  7 0358	    1450.563 	   36020.7 	 	   36117.9 	 	 14.20 	 	GEO/ID	 25.51E	 +   3.607W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jul  7 1208	    1451.492 	   36072.2 	 	   36102.6 	 	 11.71 	 	GEO/ID	154.06E	 +   3.836W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul  7 1041	    1436.094 	   35770.9 	 	   35802.2 	 	  6.80 	 	GEO/I	137.40W	 +   0.006W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul  7 1039	    1436.104 	   35779.7 	 	   35793.8 	 	  3.78 	 	GEO/I	 94.84W	 +   0.009W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul  7 1230	    1464.068 	   36284.6 	 	   36380.1 	 	  6.13 	 	GEO/ID	171.50W	 +   6.904W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul  7 0301	    1455.272 	   36133.5 	 	   36188.7 	 	 11.09 	 	GEO/ID	 95.54W	 +   4.764W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul  6 1639	    1461.814 	   36240.8 	 	   36336.2 	 	  8.86 	 	GEO/ID	117.76W	 +   6.358W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul  6 2352	    1449.784 	   36049.4 	 	   36058.8 	 	  8.61 	 	GEO/ID	 38.28W	 +   3.415W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul  7 1051	    1465.021 	   36318.9 	 	   36382.8 	 	  7.33 	 	GEO/ID	114.09W	 +   7.134W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul  7 0300	    1470.851 	   36403.5 	 	   36524.8 	 	 11.29 	 	GEO/ID	 98.08W	 +   8.537W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul  2 0842	    1423.066 	   35504.3 	 	   35557.9 	 	 12.44 	 	GEO/ID	 30.44W	 +   3.298E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul  7 0529	    1436.101 	   35769.8 	 	   35803.6 	 	  5.85 	 	GEO/I	 64.12E	 +   0.008W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul  7 0832	    1450.599 	   35997.9 	 	   36142.0 	 	 11.29 	 	GEO/ID	114.37W	 +   3.616W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul  7 1028	    1464.346 	   36311.3 	 	   36364.2 	 	 13.09 	 	GEO/ID	135.63W	 +   6.971W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul  7 1114	    1455.582 	   35962.5 	 	   36371.7 	 	  6.60 	 	GEO/ID	154.44W	 +   4.840W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul  7 1138	    1454.763 	   36134.0 	 	   36168.3 	 	 12.21 	 	GEO/ID	165.42E	 +   4.639W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul  7 1049	    1450.299 	   36006.2 	 	   36122.1 	 	 14.77 	 	GEO/ID	107.29E	 +   3.542W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul  6 2043	    1436.321 	   35734.4 	 	   35847.5 	 	  9.02 	 	GEO/I	 18.29E	 +   0.064W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul  6 2352	    1456.549 	   36139.3 	 	   36232.7 	 	 10.13 	 	GEO/ID	 40.07W	 +   5.076W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul  7 1202	    1452.670 	   36080.6 	 	   36140.1 	 	  5.43 	 	GEO/ID	145.95E	 +   4.126W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul  7 0258	    1436.083 	   35763.6 	 	   35809.1 	 	  9.49 	 	GEO/I	108.91W	 +   0.004W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul  7 0839	    1452.181 	   36067.2 	 	   36134.5 	 	  5.79 	 	GEO/ID	 10.13E	 +   4.005W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul  7 0550	    1436.105 	   35772.1 	 	   35801.4 	 	 11.00 	 	GEO/I	122.18W	 +   0.009W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul  7 0736	    1424.073 	   35441.0 	 	   35660.9 	 	 13.49 	 	GEO/ID	 29.28W	 +   3.041E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul  6 0852	    1431.718 	   35604.9 	 	   35796.8 	 	 11.19 	 	GEO/ID	 34.32W	 +   1.097E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul  7 1146	    1436.123 	   35366.5 	 	   36207.8 	 	 12.38 	 	GEO/I	150.81E	 +   0.014W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul  7 1103	    1442.866 	   35883.1 	 	   35954.9 	 	  8.88 	 	GEO/ID	 70.75W	 +   1.701W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul  7 1145	    1454.725 	   36134.3 	 	   36166.6 	 	  7.04 	 	GEO/ID	150.27E	 +   4.630W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul  7 1147	    1436.099 	   35774.5 	 	   35798.7 	 	  4.75 	 	GEO/I	147.58E	 +   0.008W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul  7 1054	    1436.740 	   35754.0 	 	   35844.3 	 	 12.77 	 	GEO/ID	124.00E	 +   0.169W	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul  7 0828	    1433.413 	   35553.0 	 	   35915.1 	 	 12.72 	 	GEO/ID	 28.90W	 +   0.669E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul  7 1039	    1442.273 	   35857.5 	 	   35957.3 	 	 11.21 	 	GEO/ID	 94.73W	 +   1.553W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul  7 1016	    1436.099 	   35772.6 	 	   35800.7 	 	  7.40 	 	GEO/I	 10.08W	 +   0.008W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul  7 0922	    1443.299 	   35851.1 	 	   36003.8 	 	 11.42 	 	GEO/ID	139.72W	 +   1.809W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul  7 1232	    1454.097 	   36063.2 	 	   36213.2 	 	  7.97 	 	GEO/ID	107.27E	 +   4.476W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul  6 2122	    1436.116 	   35764.1 	 	   35809.8 	 	  6.94 	 	GEO/I	155.87E	 +   0.012W	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul  6 1637	    1451.628 	   36068.5 	 	   36111.6 	 	 10.23 	 	GEO/ID	124.85W	 +   3.869W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul  6 1910	    1436.085 	   35775.0 	 	   35797.8 	 	  8.87 	 	GEO/I	 43.65E	 +   0.004W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul  7 0736	    1456.288 	   36143.6 	 	   36218.2 	 	  6.32 	 	GEO/ID	 78.01W	 +   5.012W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul  7 1133	    1455.245 	   36151.7 	 	   36169.4 	 	  3.26 	 	GEO/ID	101.46W	 +   4.757W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul  7 0522	    1436.075 	   35777.4 	 	   35794.9 	 	 10.54 	 	GEO/I	 24.45E	 +   0.002W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul  7 0805	    1429.476 	   35621.4 	 	   35692.4 	 	 13.40 	 	GEO/ID	 34.26W	 +   1.665E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul  5 1408	    1427.707 	   35481.0 	 	   35763.5 	 	 15.67 	 	GEO/ID	 98.70W	 +   2.114E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul  6 1724	    1456.252 	   36163.8 	 	   36196.6 	 	  9.79 	 	GEO/ID	 39.71E	 +   5.003W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul  7 0231	    1428.569 	   35589.5 	 	   35688.8 	 	  9.75 	 	GEO/ID	 46.05W	 +   1.895E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul  7 1146	    1436.058 	   35778.5 	 	   35793.2 	 	  1.47 	 	GEO/S	150.02W	 +   0.003E	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul  6 2351	    1452.902 	   36096.8 	 	   36133.0 	 	 10.51 	 	GEO/ID	 41.25W	 +   4.182W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul  6 2117	    1439.204 	   34924.8 	 	   36770.0 	 	 13.69 	 	GEO/ID	136.16E	 +   0.787W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul  6 1511	    1436.092 	   35772.2 	 	   35800.8 	 	  6.39 	 	GEO/I	163.38E	 +   0.006W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul  7 0209	    1435.566 	   35759.6 	 	   35792.8 	 	  9.66 	 	GEO/I	 82.13E	 +   0.126E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul  7 0207	    1436.086 	   35775.1 	 	   35797.6 	 	  8.95 	 	GEO/I	 75.59E	 +   0.005W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul  7 0333	    1435.654 	   35701.5 	 	   35854.4 	 	 13.58 	 	GEO/I	 54.56E	 +   0.104E	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul  7 0459	    1449.250 	   35996.3 	 	   36091.0 	 	  8.32 	 	GEO/ID	155.16W	 +   3.283W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul  6 1217	    1448.686 	   36022.0 	 	   36043.3 	 	  8.56 	 	GEO/ID	143.39E	 +   3.144W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul  7 0323	    1457.046 	   36173.6 	 	   36217.7 	 	 11.12 	 	GEO/ID	113.40W	 +   5.197W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul  7 0459	    1452.764 	   36098.1 	 	   36126.3 	 	  6.74 	 	GEO/ID	154.24W	 +   4.149W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul  5 0853	    1442.492 	   35891.6 	 	   35931.8 	 	 12.20 	 	GEO/ID	 30.58W	 +   1.608W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul  7 0107	    1436.133 	   35783.7 	 	   35790.9 	 	 12.09 	 	GEO/I	 49.96W	 +   0.016W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul  6 0531	    1436.105 	   35767.5 	 	   35806.1 	 	  6.09 	 	GEO/I	 60.92E	 +   0.009W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul  7 0430	    1457.406 	   36183.8 	 	   36221.5 	 	  5.88 	 	GEO/ID	 96.78W	 +   5.285W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul  7 0832	    1438.441 	   35721.0 	 	   35943.9 	 	 13.74 	 	GEO/ID	144.04W	 +   0.595W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul  6 1720	    1436.748 	   35781.7 	 	   35817.0 	 	 13.70 	 	GEO/ID	 25.05E	 +   0.171W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul  6 1716	    1429.837 	   35594.5 	 	   35733.5 	 	 13.34 	 	GEO/ID	 12.80E	 +   1.573E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul  6 1457	    1451.126 	   36055.1 	 	   36105.4 	 	 13.02 	 	GEO/ID	115.98W	 +   3.746W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul  7 0307	    1455.724 	   36147.1 	 	   36192.7 	 	  5.18 	 	GEO/ID	 12.39W	 +   4.874W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul  6 1806	    1447.748 	   35891.6 	 	   36137.1 	 	 13.47 	 	GEO/ID	172.50W	 +   2.912W	2005 Apr 12 0816	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul  7 1136	    1453.236 	   36106.9 	 	   36135.9 	 	  0.34 	 	GEO/D	 90.18W	 +   4.264W	2026 Apr 23	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul  7 0328	    1436.195 	   35787.0 	 	   35790.1 	 	  0.04 	 	GEO/S	  1.00W	 +   0.032W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul  6 1925	    1454.343 	   36122.0 	 	   36164.0 	 	  7.02 	 	GEO/ID	 30.29E	 +   4.536W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul  7 0257	    1436.099 	   35770.5 	 	   35802.8 	 	  3.34 	 	GEO/I	111.04W	 +   0.008W	*	P	-
