#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  1 2122:26
S26880 	2001-033A	DSP F21	2001 Aug  6	2001 Aug  6 1422	2026 Jul 31 0938	    1451.649 	   36080.6 	 	   36100.3 	 	 12.82 	 	GEO/ID	 98.36E	 +   3.874W	*	P	-
S26887 	2001-033E	DSP F21 Aperture Cover	2001 Aug  6	2001 Aug  7?    	2001 Aug  6	    1435.504 	   35750.0 	?	   35800.0 	?	  3.00 	?	GEO/S	-	-	2001 Aug  6 0728:00	C	-
S26871 	2001-031A	GOES 12	2001 Jul 23	2001 Aug  7 1745	2026 Jul 31 1433	    1452.559 	   36085.3 	 	   36131.1 	 	 12.26 	 	GEO/ID	 50.48E	 +   4.098W	2013 Aug 16	P	-
S26895 	2001-037D	Blok DM-2 No. 99L	2001 Aug 24	2001 Aug 24 0310	2026 Jul 31 1250	    1437.133 	   35722.0 	 	   35891.8 	 	 13.30 	 	GEO/ID	 51.50E	 +   0.267W	2001 Aug 24 2034:50	R	-
S26892 	2001-037A	Kosmos-2379	2001 Aug 24	2001 Aug 24 0320	2026 Jul 31 1833	    1436.376 	   35766.2 	 	   35817.9 	 	 13.30 	 	GEO/I	132.19E	 +   0.077W	2009 Dec?	P	-
S26900 	2001-039A	INTELSAT 902	2001 Aug 30	2001 Sep  4 1540	2026 Jul 31 1039	    1436.108 	   35769.1 	 	   35804.5 	 	  6.23 	 	GEO/I	 50.09W	 +   0.010W	*	P	-
S26927 	2001-042A	EUTELSAT 12 WEST B	2001 Sep 25	2001 Oct  2 1120	2026 Jul 31 1046	    1461.486 	   36266.5 	 	   36297.7 	 	  6.73 	 	GEO/ID	 23.37W	 +   6.278W	2020 Oct 13	P	-
S26939 	2001-045D	Blok DM-2 No. 93L	2001 Oct  6	2001 Oct  6 2319	2026 Jul 31 1250	    1436.583 	   35687.7 	 	   35904.5 	 	 13.92 	 	GEO/ID	 50.96E	 +   0.129W	2001 Oct  6 1645:00	R	-
S26936 	2001-045A	Raduga-1	2001 Oct  6	2001 Oct  6 2320	2026 Jul 31 1045	    1473.240 	   36431.9 	 	   36589.2 	 	 14.63 	 	GEO/ID	 91.30E	 +   9.108W	2006 Mar  2	P	-
S26948 	2001-046A	USA 162	2001 Oct 11	2001 Oct 11?    	2024 Apr 30 2004	    1436.122 	   35771.8 	 	   35802.4 	 	 12.92 	 	GEO/I	127.05W	 +   0.014W	*	P	-
S26985 	2001-052A	T4S	2001 Nov 27	2001 Nov 29 2140	2026 Jul 31 1923	    1450.631 	   36052.5 	 	   36088.8 	 	  6.37 	 	GEO/ID	 12.13W	 +   3.624W	2019 Oct 30	P	-
S27169 	2002-001B	Centaur TC-19	2002 Jan 16	2002 Jan 16 0655	2026 Jul 31 1740	    1436.805 	   35585.9 	 	   36015.0 	 	 10.24 	 	GEO/ID	175.35E	 +   0.185W	2002 Jan 16 0030:01	R	-
S27168 	2002-001A	Milstar 5	2002 Jan 16	2002 Jan 16 0705	2026 Jul 31 1606	    1436.067 	   35370.7 	 	   36201.4 	 	 11.23 	 	GEO/I	 18.79E	 +   0.000E	*	P	-
S27298 	2002-002A	Insat 3C	2002 Jan 23	2002 Jan 30?    	2026 Jul 31 1445	    1450.185 	   36007.5 	 	   36116.3 	 	  8.55 	 	GEO/ID	 93.80E	 +   3.514W	2017 Jul 28	P	-
S27380 	2002-007A	INTELSAT 904	2002 Feb 23	2002 Mar  1 1400	2026 Jul 31 0901	    1436.106 	   35766.4 	 	   35807.2 	 	  7.03 	 	GEO/I	 31.39W	 +   0.009W	*	P	-
S27378 	2002-006A	Echostar VII	2002 Feb 21	2002 Mar  6 2010	2026 Jul 31 1354	    1442.373 	   35900.7 	 	   35918.0 	 	  4.12 	 	GEO/ID	 84.76W	 +   1.578W	2022 Mar 17	P	-
S27400 	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2026 Jul 31 1351	    1453.305 	   36118.4 	 	   36127.1 	 	 10.63 	 	GEO/ID	 96.68W	 +   4.281W	2023 Jan 21	P	-
S27403 	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2026 Jul 31 1444	    1454.279 	   36120.7 	 	   36162.8 	 	  7.82 	 	GEO/ID	 92.31E	 +   4.520W	2020 Apr 29	P	-
S27399 	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?    	2026 Jul 31 1305	    1454.162 	   36107.9 	 	   36171.0 	 	  8.41 	 	GEO/ID	102.74E	 +   4.492W	2021 Jan 29 0653	P	-
S27414 	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2026 Jul 31 0907	    1453.302 	   36108.8 	 	   36136.6 	 	  9.42 	 	GEO/ID	 11.91W	 +   4.281W	2024 Jan 31?	P	-
S27426 	2002-023A	T5	2002 May  7	2002 May 11 1530	2026 Jul 31 1529	    1436.095 	   35772.9 	 	   35800.3 	 	  4.99 	 	GEO/I	110.13W	 +   0.007W	*	P	-
S27444 	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2026 Jul 31 0852	    1450.578 	   36023.3 	 	   36115.8 	 	 14.21 	 	GEO/ID	 61.87W	 +   3.611W	2002 Jun 10 0114:00	R	-
S27441 	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2026 Jul 31 1436	    1451.588 	   36073.3 	 	   36105.2 	 	 11.75 	 	GEO/ID	 61.68E	 +   3.859W	2020 Mar 30	P	-
S27438 	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2026 Jul 31 1522	    1436.084 	   35772.1 	 	   35800.6 	 	  6.86 	 	GEO/I	137.08W	 +   0.004W	*	P	-
S27445 	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2026 Jul 31 1351	    1436.103 	   35779.4 	 	   35794.1 	 	  3.84 	 	GEO/I	 94.84W	 +   0.009W	*	P	-
S27460 	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?    	2026 Jul 31 1932	    1464.074 	   36285.3 	 	   36379.6 	 	  6.19 	 	GEO/ID	 21.03E	 +   6.905W	2023 Jan 13 0957	P	-
S27461 	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2026 Jul 31 1817	    1455.201 	   36126.5 	 	   36193.0 	 	 11.14 	 	GEO/ID	148.19E	 +   4.746W	2020 May 16 0153	P	-
S27501 	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2026 Jul 31 1442	    1461.817 	   36240.7 	 	   36336.4 	 	  8.92 	 	GEO/ID	 84.14E	 +   6.359W	2017 May  4	P	-
S27499 	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2026 Jul 31 1526	    1449.851 	   36052.5 	 	   36058.2 	 	  8.67 	 	GEO/ID	122.56W	 +   3.432W	2016 Aug  7	P	-
S27508 	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?    	2026 Jul 31 1439	    1465.029 	   36320.8 	 	   36381.3 	 	  7.39 	 	GEO/ID	 74.03E	 +   7.136W	2018 Nov 12	P	-
S27509 	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2026 Jul 31 1433	    1470.844 	   36402.9 	 	   36525.1 	 	 11.34 	 	GEO/ID	 53.39E	 +   8.535W	2022 Oct 18	P	-
S39998 	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2026 Jul 29 0059	    1422.963 	   35505.7 	 	   35552.5 	 	 12.46 	 	GEO/ID	 57.89E	 +   3.325E	2002 Aug 28 2245:00	C	-
S39999 	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2026 May 18 0603	    1412.256 	   34884.4 	 	   35752.8 	 	 12.16 	 	GEO/ID	 93.00W	 +   6.087E	2002 Aug 28 2245:00	C	-
S27513 	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?    	2026 Jul 31 1619	    1436.108 	   35773.8 	 	   35799.8 	 	  5.91 	 	GEO/I	 64.13E	 +   0.010W	*	P	-
S27516 	2002-042B	Kodama	2002 Sep 10	2002 Sep 14     	2026 Jul 31 1829	    1450.498 	   35993.0 	 	   36143.1 	 	 11.34 	 	GEO/ID	158.44E	 +   3.591W	2017 Aug  5	P	-
S27525 	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2026 Jul 31 1434	    1464.357 	   36309.2 	 	   36366.7 	 	 13.13 	 	GEO/ID	 55.63E	 +   6.974W	2018 Jul 25?	P	-
S27528 	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27     	2026 Jul 31 1718	    1455.623 	   35958.5 	 	   36377.4 	 	  6.66 	 	GEO/ID	 88.44E	 +   4.850W	2022 Jun  8	P	-
S27389 	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2026 Jul 31 1434	    1454.840 	   36131.6 	 	   36173.7 	 	 12.26 	 	GEO/ID	 54.08E	 +   4.658W	2023 Jan 29	P	-
S26863 	2001-029A	Artemis	2001 Jul 12	2002 Dec  1     	2026 Jul 31 1424	    1450.255 	   36003.0 	 	   36123.5 	 	 14.79 	 	GEO/ID	 22.00E	 +   3.531W	2017 Nov 15	P	-
S27554 	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2026 Jul 31 1931	    1436.170 	   35737.4 	 	   35838.7 	 	  9.08 	 	GEO/I	 17.27E	 +   0.026W	2015 Oct 15	P	-
S27566 	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2026 Jul 31 0458	    1456.552 	   36137.9 	 	   36234.1 	 	 10.18 	 	GEO/ID	162.74W	 +   5.076W	2025 Aug 15	P	-
S27603 	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?    	2026 Jul 31 1939	    1452.736 	   36082.7 	 	   36140.6 	 	  5.49 	 	GEO/ID	 45.34E	 +   4.142W	2023 Aug 15	P	-
S27632 	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?    	2026 Jul 31 1530	    1436.080 	   35763.2 	 	   35809.3 	 	  9.54 	 	GEO/I	109.44W	 +   0.003W	*	P	-
S27683 	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2026 Jul 31 1353	    1452.240 	   36064.4 	 	   36139.6 	 	  5.85 	 	GEO/ID	 86.82W	 +   4.020W	2020 May 29	P	-
S27691 	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13     	2026 Jul 31 1343	    1436.128 	   35774.8 	 	   35799.6 	 	 11.05 	 	GEO/I	121.71W	 +   0.015W	*	P	-
S27693 	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15     	2026 Jul 30 0129	    1424.007 	   35438.4 	 	   35660.8 	 	 13.50 	 	GEO/ID	 40.06E	 +   3.058E	2003 Mar 11 0059:00	R	-
S27712 	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2026 Jul 31 0525	    1431.764 	   35605.8 	 	   35797.7 	 	 11.22 	 	GEO/ID	  7.14W	 +   1.085E	2003 Apr  8 1343:00	R	-
S27711 	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2026 Jul 31 1827	    1436.105 	   35371.0 	 	   36202.5 	 	 12.41 	 	GEO/I	151.99E	 +   0.009W	*	P	-
S27714 	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2026 Jul 31 1529	    1442.914 	   35889.3 	 	   35950.6 	 	  8.93 	 	GEO/ID	112.33W	 +   1.713W	2016 Nov 14	P	-
S27715 	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?    	2026 Jul 31 1754	    1454.774 	   36137.2 	 	   36165.6 	 	  7.09 	 	GEO/ID	 37.78E	 +   4.642W	2023 Sep 14	P	-
S27718 	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2026 Jul 31 1244	    1436.099 	   35775.1 	 	   35798.1 	 	  4.81 	 	GEO/I	147.46E	 +   0.008W	*	P	-
S27780 	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2026 Jul 31 1849	    1436.925 	   35759.4 	 	   35846.2 	 	 12.80 	 	GEO/ID	120.20E	 +   0.215W	2003 Apr 24 0423:17	R	-
S27775 	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2026 Jul 31 0541	    1433.458 	   35556.4 	 	   35913.4 	 	 12.75 	 	GEO/ID	 12.96W	 +   0.657E	2003 Sep?	P	-
S27807 	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2026 Jul 31 1523	    1442.236 	   35858.9 	 	   35954.4 	 	 11.26 	 	GEO/ID	132.68W	 +   1.544W	2011 May  8	P	-
S27811 	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?    	2026 Jul 31 1923	    1436.089 	   35766.1 	 	   35806.8 	 	  7.46 	 	GEO/I	  9.84W	 +   0.005W	*	P	-
S27813 	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2026 Jul 31 1834	    1443.161 	   35850.0 	 	   35999.5 	 	 11.46 	 	GEO/ID	177.44E	 +   1.774W	2013 Jan  9	P	-
S27820 	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2026 Jul 31 1926	    1454.036 	   36065.6 	 	   36208.4 	 	  8.03 	 	GEO/ID	  1.46W	 +   4.461W	2017 Nov 20	P	-
S27831 	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2026 Jul 31 0859	    1436.075 	   35762.4 	 	   35810.0 	 	  6.99 	 	GEO/I	155.86E	 +   0.002W	*	P	-
S27830 	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2026 Jul 31 0950	    1451.556 	   36068.4 	 	   36108.9 	 	 10.28 	 	GEO/ID	139.77E	 +   3.852W	2013 Aug  1	P	-
S27825 	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2026 Jul 31 1431	    1436.091 	   35775.7 	 	   35797.2 	 	  8.91 	 	GEO/I	 44.02E	 +   0.006W	*	P	-
S27852 	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2026 Jul 31 1319	    1456.219 	   36133.9 	 	   36225.2 	 	  6.38 	 	GEO/ID	160.79E	 +   4.995W	2019 Nov  5	P	-
S27854 	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13     	2026 Jul 31 1824	    1455.175 	   36148.6 	 	   36169.8 	 	  3.32 	 	GEO/ID	143.46E	 +   4.740W	2025 Jul 21	P	-
S27875 	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2     	2026 Jul 31 1750	    1436.128 	   35780.7 	 	   35793.7 	 	 10.59 	 	GEO/I	 23.99E	 +   0.015W	*	P	-
S27877 	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?    	2026 Jul 21 0537	    1429.507 	   35624.1 	 	   35691.0 	 	 13.41 	 	GEO/ID	 11.13W	 +   1.657E	2003 Aug 29 2313:00	R	-
S27938 	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2026 Jul 31 0849	    1427.818 	   35481.9 	 	   35766.8 	 	 15.72 	 	GEO/ID	 44.40W	 +   2.086E	2003 Sep  9 0429:00	R	-
S27937 	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237	    1436.122 	   35616.5 	 	   35957.6 	 	 12.75 	 	GEO/I	 67.97E	 +   0.014W	*	P	-
S27948 	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2026 Jul 31 1354	    1456.260 	   36162.1 	 	   36198.6 	 	  9.84 	 	GEO/ID	 84.73W	 +   5.005W	2018 Jan 16	P	-
S27951 	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2026 Jul 31 1926	    1428.615 	   35590.7 	 	   35689.4 	 	  9.80 	 	GEO/ID	  0.91E	 +   1.883E	2014 Apr  3	P	-
S27954 	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?    	2026 Jul 31 1518	    1436.086 	   35777.7 	 	   35795.0 	 	  1.53 	 	GEO/S	150.05W	 +   0.004W	*	P	-
S28082 	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?    	2026 Jul 31 1520	    1452.927 	   36094.8 	 	   36136.0 	 	 10.56 	 	GEO/ID	144.08W	 +   4.189W	2017 Dec 27?	P	-
S28119 	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2026 Jul 31 0942	    1439.382 	   34928.8 	 	   36773.0 	 	 13.71 	 	GEO/ID	111.71E	 +   0.831W	2003 Nov 24 0622:00	R	-
S28089 	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2026 Jul 31 2013	    1436.087 	   35771.9 	 	   35800.9 	 	  6.45 	 	GEO/I	163.59E	 +   0.005W	*	P	-
S28094 	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2026 Jul 31 1442	    1435.626 	   35754.7 	 	   35800.1 	 	  9.71 	 	GEO/I	 84.82E	 +   0.111E	2014 Jun  5	P	-
S28117 	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2026 Jul 31 1257	    1436.095 	   35773.7 	 	   35799.5 	 	  8.95 	 	GEO/I	 75.47E	 +   0.007W	*	P	-
S28139 	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2026 Jul 31 0053	    1435.543 	   35697.9 	 	   35853.6 	 	 13.60 	 	GEO/I	 57.86E	 +   0.132E	2003 Dec 28 2300:00	R	-
S28134 	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2026 Jul 31 1128	    1449.237 	   35992.3 	 	   36094.6 	 	  8.38 	 	GEO/ID	125.30E	 +   3.280W	2019 Mar 17	P	-
S28132 	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2026 Jul 31 1619	    1448.800 	   36020.8 	 	   36048.9 	 	  8.62 	 	GEO/ID	 63.88E	 +   3.172W	2017 Apr  7	P	-
S27949 	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137 	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2026 Jul 31 1127	    1457.014 	   36177.3 	 	   36212.8 	 	 11.17 	 	GEO/ID	120.14E	 +   5.189W	2011 Nov 18	P	-
S28154 	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2026 Jul 31 1305	    1452.789 	   36095.3 	 	   36130.1 	 	  6.80 	 	GEO/ID	104.90E	 +   4.155W	2019 Feb 21	P	-
S28161 	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2026 Jul 31 0958	    1442.625 	   35894.9 	 	   35933.7 	 	 12.24 	 	GEO/ID	 72.74W	 +   1.641W	2004 Feb 14 1850:00	R	-
S28158 	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2026 Jul 31 0856	    1435.967 	   35775.9 	 	   35792.2 	 	 12.12 	 	GEO/I	 49.50W	 +   0.025E	*	P	-
A06859 	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184 	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2026 Jul 31 1801	    1436.118 	   35766.3 	 	   35807.7 	 	  6.15 	 	GEO/I	 60.85E	 +   0.012W	*	P	-
S28187 	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2026 Jul 31 1314	    1457.346 	   36179.3 	 	   36223.7 	 	  5.94 	 	GEO/ID	134.75E	 +   5.271W	*	P	-
S28256 	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2026 Jul 31 1516	    1438.291 	   35719.7 	 	   35939.3 	 	 13.77 	 	GEO/ID	157.21W	 +   0.558W	2004 Mar 27 0330:00	R	-
S28194 	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2026 Jul 31 1607	    1436.588 	   35777.0 	 	   35815.5 	 	 13.73 	 	GEO/ID	 21.33E	 +   0.131W	2010 Dec?	P	-
S28240 	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2026 Jul 31 0052	    1429.683 	   35592.0 	 	   35729.9 	 	 13.36 	 	GEO/ID	 51.89E	 +   1.612E	2004 Apr 26 2037:00	R	-
S28234 	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2026 Jul 31 1801	    1451.034 	   36054.0 	 	   36102.9 	 	 13.05 	 	GEO/ID	150.91E	 +   3.723W	2006 Apr  5	P	-
S28238 	2004-016A	T7S	2004 May  4	2004 May  9?    	2026 Jul 31 1523	    1455.776 	   36145.6 	 	   36196.3 	 	  5.24 	 	GEO/ID	131.83W	 +   4.887W	2021 Feb  9	P	-
S28218 	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2026 Jul 31 0943	    1447.799 	   35896.2 	 	   36134.4 	 	 13.50 	 	GEO/ID	116.03E	 +   2.925W	2005 Apr 12 0816	P	-
S28252 	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2026 Jul 31 1855	    1453.143 	   36101.5 	 	   36137.7 	 	  0.40 	 	GEO/D	166.54E	 +   4.242W	2026 Apr 23	P	-
S28358 	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2026 Jul 31 2028	    1436.114 	   35786.0 	 	   35787.9 	 	  0.05 	 	GEO/S	  1.01W	 +   0.012W	*	P	-
S28364 	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2026 Jul 31 1355	    1454.373 	   36127.1 	 	   36160.1 	 	  7.08 	 	GEO/ID	 81.91W	 +   4.543W	2019 Jul 19	P	-
S28378 	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2026 Jul 31 1529	    1436.091 	   35771.5 	 	   35801.5 	 	  3.40 	 	GEO/I	111.14W	 +   0.006W	*	P	-
S28393 	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2026 Jul 31 1843	    1462.521 	   36245.1 	 	   36359.4 	 	  9.51 	 	GEO/ID	172.92E	 +   6.529W	2017 Jun 25	P	-
S28417 	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2026 Jul 31 1608	    1450.620 	   36054.7 	 	   36086.1 	 	 11.44 	 	GEO/ID	 23.97E	 +   3.621W	2011 Mar 12	P	-
S28451 	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2026 Jul 31 1124	    1468.149 	   36397.7 	 	   36425.6 	 	 12.50 	 	GEO/ID	108.12E	 +   7.888W	2014 Dec 13	P	-
S40000 	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2026 Mar 21 1029	    1435.730 	   34941.5 	 	   36617.3 	 	 12.64 	 	GEO/I	 44.08E	 +   0.085E	2004 Oct 19 0120:05	C	-
S28446 	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2026 Jul 31 1531	    1436.097 	   35776.7 	 	   35796.5 	 	  0.05 	 	GEO/S	105.08W	 +   0.007W	*	P	-
S28466 	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2026 Jul 31 0937	    1438.418 	   35799.3 	 	   35864.7 	 	 13.26 	 	GEO/ID	 93.89E	 +   0.590W	2004 Oct 29 2211:00	R	-
S28463 	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2026 Jul 31 1432	    1451.721 	   36052.2 	 	   36131.5 	 	 11.54 	 	GEO/ID	 48.04E	 +   3.892W	2013 Aug 20	P	-
S28472 	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2026 Jul 31 1229	    1452.941 	   36101.6 	 	   36129.7 	 	  4.71 	 	GEO/ID	161.93E	 +   4.192W	2021 Aug  6	P	-
S28526 	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2026 Jul 31 1042	    1436.112 	   35774.1 	 	   35799.7 	 	  6.56 	 	GEO/I	 37.49W	 +   0.011W	*	P	-
S28542 	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2026 Jul 30 1636	    1454.598 	   36135.1 	 	   36160.8 	 	  4.45 	 	GEO/ID	121.12W	 +   4.598W	2025 Aug 19	P	-
S28622 	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2026 Jul 31 1045	    1455.814 	   36126.0 	 	   36217.4 	 	  9.48 	 	GEO/ID	150.26W	 +   4.896W	2015 Dec 13	P	-
S28626 	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2026 Jul 31 1954	    1455.210 	   36135.0 	 	   36184.7 	 	  0.77 	 	GEO/D	 98.83E	 +   4.748W	2025 Nov 12	P	-
S28628 	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2026 Jul 31 1950	    1436.096 	   35774.7 	 	   35798.5 	 	  5.23 	 	GEO/I	178.01E	 +   0.007W	*	P	-
S28634 	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2026 Jul 31 1431	    1436.129 	   35695.7 	 	   35878.7 	 	 13.17 	 	GEO/I	 44.65E	 +   0.015W	2005 Mar 29 2131:00	R	-
S28629 	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2026 Jul 31 1218	    1453.942 	   36041.1 	 	   36229.2 	 	  9.81 	 	GEO/ID	 60.66W	 +   4.438W	2016 Dec 15	P	-
S28638 	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2026 Jul 31 1307	    1460.877 	   36240.9 	 	   36299.6 	 	  7.47 	 	GEO/ID	110.61E	 +   6.130W	2020 Dec  5?	P	-
S28644 	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2026 Jul 31 1817	    1462.035 	   36270.3 	 	   36315.3 	 	  6.81 	 	GEO/ID	145.80E	 +   6.411W	2020 Feb 10	P	-
S28659 	2005-019A	T8	2005 May 22	2005 May 26?    	2026 Jul 31 1527	    1436.113 	   35773.4 	 	   35800.5 	 	  0.02 	 	GEO/S	119.08W	 +   0.011W	*	P	-
S28702 	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2026 Jul 31 1918	    1436.107 	   35778.3 	 	   35795.3 	 	  3.41 	 	GEO/I	 27.04W	 +   0.010W	*	P	-
S28704 	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2026 Jul 31 0850	    1428.382 	   35588.1 	 	   35682.8 	 	 12.95 	 	GEO/ID	 72.00W	 +   1.942E	2005 Jun 24 1941:00	R	-
S28707 	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2026 Jul 31 1221	    1454.537 	   36134.9 	 	   36158.7 	 	  7.42 	 	GEO/ID	 50.32W	 +   4.584W	2022 Mar 17	P	-
S28786 	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2026 Jul 31 2045	    1436.128 	   35780.8 	 	   35793.6 	 	  0.36 	 	GEO/S	119.47E	 +   0.015W	*	P	-
S28790 	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2026 Jul 31 1939	    1455.820 	   36157.2 	 	   36186.3 	 	  5.14 	 	GEO/ID	 44.75E	 +   4.898W	*	P	-
