#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  5 0646:52
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2026 Apr  4 1116	    1451.145 	   36061.8 	 	   36099.4 	 	 11.74 	 	GEO/ID	 43.17E	 +   3.750W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2026 Apr  4 2052	    1436.085 	   35774.4 	 	   35798.4 	 	  0.02 	 	GEO/S	 99.00W	 +   0.004W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2026 Apr  4 2130	    1436.105 	   35771.6 	 	   35801.9 	 	  1.47 	 	GEO/S	 33.09E	 +   0.009W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2026 Apr  4 2157	    1436.141 	   35775.6 	 	   35799.3 	 	  0.01 	 	GEO/S	127.97E	 +   0.018W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2026 Apr  4 1854	    1460.035 	   36233.3 	 	   36274.4 	 	  2.71 	 	GEO/D	151.93W	 +   5.926W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2026 Apr  4 2152	    1436.090 	   35779.0 	 	   35794.0 	 	  1.60 	 	GEO/S	113.04E	 +   0.006W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2026 Apr  4 1207	    1438.868 	   35838.3 	 	   35843.4 	 	 11.36 	 	GEO/ID	139.46W	 +   0.702W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2026 Apr  4 2051	    1436.093 	   35770.4 	 	   35802.7 	 	  2.23 	 	GEO/S	101.17W	 +   0.006W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2026 Apr  4 2009	    1436.101 	   35769.6 	 	   35803.8 	 	  2.85 	 	GEO/S	151.90E	 +   0.008W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2026 Apr  4 1207	    1550.361 	   37831.0 	 	   38158.0 	 	 14.25 	 	VHEO	137.58W	 +  26.612W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2026 Apr  4 2101	    1457.282 	   36159.3 	 	   36241.2 	 	  2.66 	 	GEO/D	 66.59W	 +   5.255W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2026 Apr  4 2100	    1436.064 	   35756.5 	 	   35815.4 	 	  1.82 	 	GEO/S	 26.26E	 +   0.001E	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2026 Apr  4 0855	    1466.510 	   36339.7 	 	   36420.0 	 	 10.85 	 	GEO/ID	 91.88W	 +   7.493W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2026 Apr  4 1026	    1449.364 	   35590.8 	 	   36501.0 	 	 11.67 	 	GEO/ID	133.35W	 +   3.312W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2026 Mar 24 2116	    1436.320 	   35377.4 	 	   36204.5 	 	 11.52 	 	GEO/I	 65.56E	 +   0.063W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2026 Apr  4 1540	    1436.091 	   35779.3 	 	   35793.7 	 	  2.61 	 	GEO/S	111.24W	 +   0.006W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2026 Apr  4 2152	    1456.623 	   36165.2 	 	   36209.6 	 	  2.42 	 	GEO/D	112.34E	 +   5.094W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2026 Apr  4 2155	    1443.631 	   35913.3 	 	   35954.5 	 	  4.54 	 	GEO/ID	122.34E	 +   1.891W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2026 Apr  4 1513	    1454.415 	   36124.7 	 	   36164.0 	 	 11.42 	 	GEO/ID	176.21W	 +   4.554W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2026 Apr  4 1928	    1453.371 	   36061.8 	 	   36186.3 	 	  5.91 	 	GEO/ID	 34.13W	 +   4.298W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2026 Apr  4 2151	    1436.106 	   35770.0 	 	   35803.6 	 	  5.12 	 	GEO/I	 95.17E	 +   0.009W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2026 Apr  4 1213	    1452.291 	   35863.8 	 	   36342.2 	 	  9.72 	 	GEO/ID	118.83W	 +   4.032W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2026 Apr  4 1538	    1436.100 	   35774.6 	 	   35798.7 	 	  1.01 	 	GEO/S	118.75W	 +   0.008W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2026 Apr  4 2056	    1436.099 	   35769.5 	 	   35803.8 	 	  2.79 	 	GEO/S	 84.96W	 +   0.008W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2026 Apr  4 2113	    1436.084 	   35767.8 	 	   35804.9 	 	  1.13 	 	GEO/S	 24.48W	 +   0.004W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2026 Apr  4 2207	    1436.801 	   35790.6 	 	   35810.1 	 	 11.75 	 	GEO/ID	 98.37E	 +   0.184W	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2026 Apr  4 2132	    1464.404 	   36284.2 	 	   36393.5 	 	  9.41 	 	GEO/ID	 73.99E	 +   6.985W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2026 Apr  3 1224	    1453.685 	   36090.3 	 	   36170.0 	 	  2.25 	 	GEO/D	 89.14W	 +   4.375W	2025 Dec  2	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2026 Apr  4 2032	    1464.312 	   36306.6 	 	   36367.6 	 	  0.21 	 	GEO/D	169.39W	 +   6.963W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2026 Apr  4 2025	    1452.419 	   36096.6 	 	   36114.4 	 	  1.47 	 	GEO/D	167.20E	 +   4.064W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2026 Apr  4 2052	    1452.524 	   36102.4 	 	   36112.7 	 	  3.81 	 	GEO/ID	 97.31W	 +   4.090W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2026 Apr  4 1705	    1451.284 	   36073.4 	 	   36093.3 	 	  6.68 	 	GEO/ID	174.25W	 +   3.785W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2026 Apr  4 2143	    1449.575 	   36036.0 	 	   36064.0 	 	  1.89 	 	GEO/D	 79.32E	 +   3.364W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2026 Apr  4 2145	    1453.844 	   36121.5 	 	   36145.0 	 	  3.37 	 	GEO/ID	 88.06E	 +   4.414W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2026 Apr  4 1925	    1436.106 	   35784.9 	 	   35788.7 	 	  0.08 	 	GEO/S	 42.50W	 +   0.010W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2026 Apr  4 2113	    1633.392 	    1001.4 	 	   78128.6 	 	  4.94 	 	VHEO	 20.16W	 +  43.609W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2026 Apr  4 1357	    1639.443 	    1240.7 	 	   78116.1 	 	  6.98 	 	VHEO	 65.57E	 +  44.781W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2026 Apr  4 1532	    1502.009 	   36015.6 	 	   38118.6 	 	 11.34 	 	VHEO	 13.86W	 +  15.848W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2026 Apr  4 2105	    1453.565 	   36071.3 	 	   36184.4 	 	  4.57 	 	GEO/ID	 51.10W	 +   4.345W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2026 Apr  4 1821	    1436.082 	   35769.8 	 	   35802.9 	 	  5.07 	 	GEO/I	 25.01E	 +   0.003W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2026 Apr  4 2121	    1436.108 	   35775.6 	 	   35798.1 	 	  0.05 	 	GEO/S	  4.82E	 +   0.010W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2026 Apr  4 1835	    1448.687 	   36021.7 	 	   36043.6 	 	 10.01 	 	GEO/ID	140.85E	 +   3.144W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2026 Apr  4 1648	    1378.921 	   33631.6 	 	   35688.1 	 	 11.22 	 	MEO	124.63E	 +  14.960E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2026 Apr  4 2059	    1436.113 	   35774.9 	 	   35798.9 	 	  2.41 	 	GEO/S	 73.78W	 +   0.011W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2026 Apr  4 2005	    1436.074 	   35776.0 	 	   35796.3 	 	  5.87 	 	GEO/I	 98.40E	 +   0.001W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2026 Apr  4 1143	    1453.635 	   36105.2 	 	   36153.1 	 	 11.26 	 	GEO/ID	131.89W	 +   4.362W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2026 Apr  4 0227	    1384.583 	   33956.8 	 	   35587.5 	 	 11.22 	 	GEO/ID	 12.29W	 +  13.423E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2026 Mar 31 1631	    1437.343 	   35753.7 	 	   35868.3 	 	  4.60 	 	GEO/ID	 32.87E	 +   0.320W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2026 Apr  4 0539	    1513.818 	   36216.2 	 	   38372.8 	 	 11.94 	 	VHEO	 57.33W	 +  18.540W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2026 Apr  4 2134	    1436.101 	   35776.0 	 	   35797.4 	 	  0.02 	 	GEO/S	  0.74W	 +   0.008W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2026 Apr  4 1611	    1435.855 	   35780.3 	 	   35783.4 	 	  8.36 	 	GEO/I	  2.41W	 +   0.054E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2026 Apr  4 2052	    1436.085 	   35784.9 	 	   35787.8 	 	  0.04 	 	GEO/S	 99.20W	 +   0.004W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21     	2026 Apr  4 2054	    1436.077 	   35775.7 	 	   35796.7 	 	  5.52 	 	GEO/I	 92.90W	 +   0.002W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2026 Apr  4 2158	    1436.123 	   35775.9 	 	   35798.3 	 	  0.01 	 	GEO/S	131.92E	 +   0.014W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?    	2026 Apr  4 2102	    1436.112 	   35773.8 	 	   35799.9 	 	  1.05 	 	GEO/S	 64.98W	 +   0.011W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?    	2026 Apr  4 2145	    1478.238 	   36568.9 	 	   36646.1 	 	  9.97 	 	GEO/ID	 87.34E	 +  10.298W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2026 Apr  4 0527	    1507.314 	   34798.2 	 	   39540.5 	 	 13.58 	 	VHEO	 48.14W	 +  17.063W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2026 Apr  4 2134	    1436.065 	   35784.1 	 	   35787.9 	 	  0.27 	 	GEO/S	  4.11W	 +   0.001E	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?    	2026 Apr  4 1537	    1436.100 	   35773.6 	 	   35799.7 	 	  0.02 	 	GEO/S	123.03W	 +   0.008W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?    	2026 Apr  4 2308	    1436.098 	   35754.9 	 	   35818.4 	 	  0.58 	 	GEO/S	 92.30E	 +   0.008W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?    	2026 Apr  4 2142	    1436.090 	   35770.2 	 	   35802.7 	 	  3.60 	 	GEO/I	 17.79W	 +   0.005W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20     	2026 Apr  4 1949	    1436.126 	   35765.5 	 	   35808.8 	 	  0.05 	 	GEO/S	 42.03E	 +   0.014W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26     	2026 Apr  4 2044	    1436.062 	   35767.2 	 	   35804.6 	 	 10.44 	 	GEO/I	 80.04E	 +   0.002E	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26     	2026 Apr  4 2152	    1435.957 	   35650.6 	 	   35917.1 	 	 10.42 	 	GEO/I	 59.64E	 +   0.028E	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12     	2026 Apr  4 2159	    1458.266 	   36174.8 	 	   36264.0 	 	  2.68 	 	GEO/D	136.44E	 +   5.495W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14     	2026 Apr  4 2111	    1436.107 	   35774.6 	 	   35799.0 	 	  2.52 	 	GEO/S	 31.51W	 +   0.010W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20     	2026 Apr  4 1541	    1436.095 	   35775.0 	 	   35798.2 	 	  0.81 	 	GEO/S	109.82W	 +   0.007W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?    	2026 Apr  4 2159	    1436.075 	   35772.0 	 	   35800.3 	 	  2.17 	 	GEO/S	135.96E	 +   0.002W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?    	2026 Apr  4 2155	    1454.338 	   36094.3 	 	   36191.5 	 	  2.76 	 	GEO/D	122.93E	 +   4.535W	2025 Dec 20	P	-
S33278	2008-039A	Inmarsat 4 F3	2008 Aug 18	2008 Aug 25     	2026 Apr  4 2052	    1436.090 	   35774.8 	 	   35798.1 	 	  4.23 	 	GEO/I	 98.01W	 +   0.005W	*	P	-
S33373	2008-044A	Nimiq 4	2008 Sep 19	2008 Sep 24 1550	2026 Apr  4 2057	    1436.079 	   35776.3 	 	   35796.2 	 	  0.02 	 	GEO/S	 81.99W	 +   0.003W	*	P	-
S33376	2008-045A	Galaxy 19	2008 Sep 24	2008 Sep 30 0345	2026 Apr  4 2052	    1436.084 	   35774.0 	 	   35798.7 	 	  0.02 	 	GEO/S	 96.98W	 +   0.004W	*	P	-
S30580	2007-004A	THEMIS A	2007 Feb 17	2008 Oct 22     	2026 Apr  4 1718	    1639.244 	    1032.6 	 	   78316.7 	 	  7.27 	 	VHEO	 23.96E	 +  44.742W	2016 Apr  3 	P	D
S33414	2008-055A	Simon Bolivar	2008 Oct 29	2008 Nov?       	2026 Apr  4 1352	    1450.602 	   35795.9 	 	   36344.2 	 	  5.57 	 	GEO/ID	131.84W	 +   3.617W	2020 Mar 20	P	-
S33436	2008-057A	Astra 1M	2008 Nov  5	2008 Nov 13 0645	2026 Apr  4 2100	    1436.089 	   35774.0 	 	   35798.9 	 	  0.11 	 	GEO/S	 19.39E	 +   0.005W	*	P	-
S32708	2008-011A	AMC 14	2008 Mar 14	2008 Nov 20     	2026 Apr  3 2136	    1435.207 	   35553.0 	 	   35985.3 	 	 23.90 	 	GEO/ID	 46.04E	 +   0.217E	*	P	-
S33453	2008-063A	Ciel 2	2008 Dec 10	2008 Dec 12?    	2026 Apr  4 1540	    1454.233 	   36089.3 	 	   36192.4 	 	  2.60 	 	GEO/D	112.71W	 +   4.509W	2024 Feb  1	P	-
S33463	2008-066A	Feng Yun 2E	2008 Dec 23	2008 Dec 23     	2026 Apr  4 1347	    1452.773 	   36108.7 	 	   36116.0 	 	  9.10 	 	GEO/ID	147.29W	 +   4.151W	2024 Mar 14	P	-
S33465	2008-066C	FG-36 AKM	2008 Dec 23	2008 Dec 23     	2026 Apr  4 0549	    1410.443 	   35137.7 	 	   35428.2 	 	  9.70 	 	GEO/ID	124.76E	 +   6.559E	2008 Dec 23 0054:04	C	-
S40987	2008-066D	FY-2E imager cover?	2008 Dec 23	2008 Dec 23     	2026 Feb 27 1501	    1435.967 	   35032.9 	 	   36535.2 	 	  9.95 	 	GEO/I	 22.91E	 +   0.025E	2008 Dec 23 0054:04	C	-
S33459	2008-065A	EUTELSAT 50 WEST??	2008 Dec 20	2008 Dec 28?    	2026 Apr  4 2106	    1436.072 	   35768.6 	 	   35803.6 	 	  2.76 	 	GEO/S	 50.26W	 +   0.001W	*	P	-
S33460	2008-065B	EUTELSAT 12 WEST E	2008 Dec 20	2009 Jan  4?    	2026 Apr  4 2058	    1458.058 	   36201.0 	 	   36229.7 	 	  5.14 	 	GEO/ID	 76.20W	 +   5.444W	2023 Sep  9	P	-
S33491	2009-001B	Delta 337	2009 Jan 18	2009 Jan 18     	2026 Apr  4 0154	    1499.065 	   35868.3 	 	   38152.3 	 	  9.54 	 	GEO/ID	174.50E	 +  15.170W	2009 Jan 18 0247:00	R	-
S33490	2009-001A	USA 202	2009 Jan 18	2009 Jan 18     	2025 Dec 24 1704	    1436.122 	   35765.3 	 	   35808.9 	 	  8.58 	 	GEO/I	 44.01E	 +   0.014W	*	P	-
S33598	2009-007D	Briz-M No. 99501	2009 Feb 11	2009 Feb 11     	2026 Apr  4 0715	    1474.945 	   35675.4 	 	   37411.8 	 	 12.31 	 	GEO/ID	 82.05W	 +   9.515W	2009 Feb 11 0003:00	R	-
S33596	2009-007B	Ekspress MD-1	2009 Feb 11	2009 Feb 11     	2026 Apr  4 2056	    1452.931 	   36069.9 	 	   36161.0 	 	 10.02 	 	GEO/ID	 84.30W	 +   4.190W	2013 Aug 26	P	-
S33595	2009-007A	Ekspress AM-44	2009 Feb 11	2009 Feb 11     	2026 Apr  4 2117	    1436.089 	   35768.1 	 	   35804.7 	 	  3.28 	 	GEO/I	 11.00W	 +   0.005W	*	P	-
S33749	2009-008A	NSS 9	2009 Feb 12	2009 Feb 19     	2026 Apr  4 2030	    1436.088 	   35777.0 	 	   35795.8 	 	  1.07 	 	GEO/S	176.97W	 +   0.005W	*	P	-
S33750	2009-008B	EUTELSAT 33E	2009 Feb 12	2009 Feb 20?    	2026 Apr  4 1538	    1455.406 	   36136.2 	 	   36191.2 	 	  2.51 	 	GEO/D	121.02W	 +   4.796W	2024 Oct 29	P	-
S34265	2009-010B	Blok DM-2 No 107L	2009 Feb 28	2009 Feb 28     	2026 Apr  4 2054	    1440.068 	   35848.1 	 	   35880.5 	 	 11.97 	 	GEO/ID	 91.97W	 +   1.003W	2009 Feb 28 0410:00	R	-
S34264	2009-010A	Raduga-1	2009 Feb 28	2009 Feb 28     	2026 Apr  4 0055	    1442.525 	   35867.5 	 	   35957.2 	 	 11.97 	 	GEO/ID	 25.87E	 +   1.616W	2015 Apr 25	P	-
S34111	2009-009A	Telstar 11N	2009 Feb 26	2009 Mar        	2026 Apr  4 2109	    1436.145 	   35776.8 	 	   35798.3 	 	  0.02 	 	GEO/S	 37.53W	 +   0.019W	*	P	-
S34710	2009-016A	EUTELSAT 10A	2009 Apr  3	2009 Apr 10?    	2026 Apr  4 2202	    1467.647 	   36364.8 	 	   36439.0 	 	  2.85 	 	GEO/D	145.76E	 +   7.767W	2023 Nov 29	P	-
S34713	2009-017A	WGS SV-2	2009 Apr  4	2009 Apr        	2026 Apr  4 2153	    1436.061 	   35785.4 	 	   35786.3 	 	  0.01 	 	GEO/S	 57.50E	 +   0.002E	*	P	-
S34779	2009-018A	Beidou DW 2	2009 Apr 14	2009 Apr 20?    	2026 Apr  4 1250	    1523.516 	   36135.0 	 	   38826.6 	 	 11.29 	 	VHEO	 13.63E	 +  20.720W	2010 Sep  8	P	-
S34810	2009-020A	SICRAL 1B	2009 Apr 20	2009 Apr 23?    	2025 Dec 24 2222	    1436.122 	   35766.1 	 	   35808.1 	 	  2.79 	 	GEO/S	 11.72E	 +   0.014W	*	P	-
S34941	2009-027A	SES-7	2009 May 16	2009 May 21     	2026 Apr  4 2212	    1436.088 	   35778.2 	 	   35794.6 	 	  0.09 	 	GEO/S	108.23E	 +   0.005W	*	P	-
S35362	2009-032A	Measat 3A	2009 Jun 21	2009 Jun 27 0450	2026 Apr  4 2023	    1436.089 	   35772.9 	 	   35800.0 	 	  0.05 	 	GEO/S	159.95E	 +   0.005W	*	P	-
S35493	2009-034A	Sirius FM-5	2009 Jun 30	2009 Jul  6 1445	2026 Apr  4 2055	    1436.110 	   35785.4 	 	   35788.3 	 	  0.02 	 	GEO/S	 86.16W	 +   0.011W	*	P	-
S35496	2009-035A	T1	2009 Jul  1	2009 Jul  6 1514	2026 Apr  4 1230	    1436.073 	   35773.9 	 	   35798.4 	 	  5.12 	 	GEO/I	111.13W	 +   0.001W	*	P	-
S35491	2009-033A	GOES 14	2009 Jun 27	2009 Jul  6 1800	2026 Apr  4 1847	    1438.392 	   35823.8 	 	   35839.2 	 	  1.50 	 	GEO/D	176.97W	 +   0.583W	*	P	-
S35696	2009-042A	Asiasat 5	2009 Aug 11	2009 Aug 16 0200	2026 Apr  4 2313	    1436.110 	   35779.6 	 	   35794.1 	 	  0.01 	 	GEO/S	100.49E	 +   0.011W	*	P	-
S35756	2009-044B	Optus D3	2009 Aug 21	2009 Aug 27 2350	2026 Apr  4 2022	    1436.092 	   35772.8 	 	   35800.2 	 	  0.87 	 	GEO/S	156.07E	 +   0.006W	*	P	-
S35755	2009-044A	JCSAT RA	2009 Aug 21	2009 Aug 30 0040	2026 Apr  4 2158	    1436.148 	   35783.9 	 	   35791.3 	 	  0.01 	 	GEO/S	132.02E	 +   0.020W	*	P	-
S35812	2009-046A	Palapa D	2009 Aug 31	2009 Sep 12?    	2026 Apr  4 0146	    1458.269 	   36153.2 	 	   36285.7 	 	  5.52 	 	GEO/ID	142.59W	 +   5.496W	2021 Apr 20	P	-
S35815	2009-047A	NEMESIS 1	2009 Sep  8	2009 Sep 15?    	2025 Apr  3 2006	    1436.214 	   35733.5 	 	   35844.3 	 	  0.13 	 	GEO/S	 21.22E	 +   0.037W	*	P	-
S35873	2009-050A	Nimiq 5	2009 Sep 17	2009 Sep 24     	2026 Apr  4 1917	    1436.088 	   35774.1 	 	   35798.7 	 	  0.05 	 	GEO/S	 72.69W	 +   0.005W	*	P	-
S35942	2009-054A	Amazonas-2	2009 Oct  1	2009 Oct  5 1450	2026 Apr  4 2103	    1436.097 	   35771.7 	 	   35801.5 	 	  1.62 	 	GEO/S	 60.76W	 +   0.007W	*	P	-
S35943	2009-054B	COMSATBw-1	2009 Oct  1	2009 Oct 11?    	2026 Apr  4 2237	    1436.091 	   35770.1 	 	   35802.8 	 	  0.06 	 	GEO/S	 62.97E	 +   0.006W	*	P	-
S36032	2009-058A	NSS 12	2009 Oct 29	2009 Nov  3 0545	2026 Apr  4 2153	    1436.100 	   35765.4 	 	   35807.9 	 	  0.07 	 	GEO/S	 56.96E	 +   0.008W	*	P	-
S36033	2009-058B	Thor 6	2009 Oct 29	2009 Nov  4?    	2026 Apr  4 2134	    1436.107 	   35778.0 	 	   35795.5 	 	  0.02 	 	GEO/S	  0.83W	 +   0.010W	*	P	-
S36097	2009-064A	Intelsat IS-14	2009 Nov 23	2009 Nov 29?    	2026 Apr  4 2107	    1436.084 	   35775.5 	 	   35797.2 	 	  0.04 	 	GEO/S	 44.97W	 +   0.004W	*	P	-
S36101	2009-065A	EUTELSAT 50A	2009 Nov 24	2009 Nov 30?    	2026 Apr  4 2135	    1436.071 	   35760.8 	 	   35811.4 	 	  0.31 	 	GEO/S	 50.47E	 +   0.001W	*	P	-
S36106	2009-067A	Intelsat IS-15	2009 Nov 30	2009 Dec  6?    	2026 Apr  4 2144	    1436.091 	   35776.0 	 	   35797.0 	 	  0.02 	 	GEO/S	 85.12E	 +   0.006W	*	P	-
S36108	2009-068A	WGS SV-3	2009 Dec  6	2009 Dec        	2026 Apr  4 1535	    1436.092 	   35783.7 	 	   35789.4 	 	  0.41 	 	GEO/S	130.03W	 +   0.006W	*	P	-
S36131	2009-075A	T12	2009 Dec 29	2010 Jan 10 1705	2026 Apr  4 2051	    1436.091 	   35784.4 	 	   35788.6 	 	  0.03 	 	GEO/S	102.73W	 +   0.006W	*	P	-
S36287	2010-001A	Beidou DW 3	2010 Jan 16	2010 Jan 22?    	2026 Apr  4 1835	    1436.111 	   35769.2 	 	   35804.6 	 	  4.12 	 	GEO/I	140.39E	 +   0.011W	*	P	-
